timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting
2025-11-23 22:00:00+00:00,2025-11-23 23:00:00+01:00,2025-11-23,23,71.2625,49458.6,31887.475,0.0,17571.125,82.23,23.208625528770394
2025-11-23 23:00:00+00:00,2025-11-24 00:00:00+01:00,2025-11-24,0,72.4575,46973.45,30169.625,0.0,16803.824999999997,81.5275,37.697971862950915
2025-11-24 00:00:00+00:00,2025-11-24 01:00:00+01:00,2025-11-24,1,70.0625,45670.8,28714.15,0.0,16956.65,74.35249999999999,42.17293220482947
2025-11-24 01:00:00+00:00,2025-11-24 02:00:00+01:00,2025-11-24,2,72.255,45292.9,27715.5,0.0,17577.4,70.44,44.7042940328181
2025-11-24 02:00:00+00:00,2025-11-24 03:00:00+01:00,2025-11-24,3,73.275,45666.675,26981.975000000002,0.0,18684.7,63.230000000000004,53.05898772728859
2025-11-24 03:00:00+00:00,2025-11-24 04:00:00+01:00,2025-11-24,4,73.755,47126.525,26415.075,0.0,20711.45,60.885,60.9351527173658
2025-11-24 04:00:00+00:00,2025-11-24 05:00:00+01:00,2025-11-24,5,80.065,52659.925,25972.225,0.0,26687.700000000004,64.21,76.45914914018566
2025-11-24 05:00:00+00:00,2025-11-24 06:00:00+01:00,2025-11-24,6,90.3075,61684.625,25933.35,0.0,35751.275,62.03,91.04182772564153
2025-11-24 06:00:00+00:00,2025-11-24 07:00:00+01:00,2025-11-24,7,104.3925,68199.475,25103.0,40.55,43055.925,67.9825,124.72392008323979
2025-11-24 07:00:00+00:00,2025-11-24 08:00:00+01:00,2025-11-24,8,107.785,70715.475,24176.600000000002,772.6999999999999,45766.175,67.8325,131.33170316731704
2025-11-24 08:00:00+00:00,2025-11-24 09:00:00+01:00,2025-11-24,9,110.25999999999999,71027.1,22583.175,2606.4,45837.52500000001,65.96,127.4887109749316
2025-11-24 09:00:00+00:00,2025-11-24 10:00:00+01:00,2025-11-24,10,117.44749999999999,71461.125,20185.175,4418.575,46857.375,65.985,117.29369053170984
2025-11-24 10:00:00+00:00,2025-11-24 11:00:00+01:00,2025-11-24,11,128.0375,71959.95,17839.575,5463.475,48656.899999999994,66.69,113.79306812453463
2025-11-24 11:00:00+00:00,2025-11-24 12:00:00+01:00,2025-11-24,12,134.235,71088.425,15921.45,5542.275,49624.700000000004,67.8625,114.49237636807739
2025-11-24 12:00:00+00:00,2025-11-24 13:00:00+01:00,2025-11-24,13,149.9925,69934.25,14284.95,4661.4,50987.9,65.45750000000001,114.72319726071456
2025-11-24 13:00:00+00:00,2025-11-24 14:00:00+01:00,2025-11-24,14,173.5375,68903.05,13036.525,2960.025,52906.5,69.42750000000001,128.11228684137268
2025-11-24 14:00:00+00:00,2025-11-24 15:00:00+01:00,2025-11-24,15,195.8125,68175.0,12322.65,1047.4,54804.95,77.28999999999999,130.5610675185843
2025-11-24 15:00:00+00:00,2025-11-24 16:00:00+01:00,2025-11-24,16,225.775,69006.775,12164.875,121.25,56720.649999999994,77.8875,152.85318574841114
2025-11-24 16:00:00+00:00,2025-11-24 17:00:00+01:00,2025-11-24,17,263.4825,70846.625,12074.65,0.0,58771.975,80.84,147.34807470479277
2025-11-24 17:00:00+00:00,2025-11-24 18:00:00+01:00,2025-11-24,18,230.5875,71658.8,11716.55,0.0,59942.25,82.54249999999999,140.11286651020313
2025-11-24 18:00:00+00:00,2025-11-24 19:00:00+01:00,2025-11-24,19,188.305,69487.25,11074.625,0.0,58412.625,83.7975,142.8805452870317
2025-11-24 19:00:00+00:00,2025-11-24 20:00:00+01:00,2025-11-24,20,151.185,65976.825,10270.324999999999,0.0,55706.5,77.4125,115.89933022391286
2025-11-24 20:00:00+00:00,2025-11-24 21:00:00+01:00,2025-11-24,21,135.235,62231.425,9213.324999999999,0.0,53018.100000000006,74.16,112.92735771180595
2025-11-24 21:00:00+00:00,2025-11-24 22:00:00+01:00,2025-11-24,22,123.035,58891.35,8062.8,0.0,50828.549999999996,75.1675,114.05271825641107
2025-11-24 22:00:00+00:00,2025-11-24 23:00:00+01:00,2025-11-24,23,105.405,54839.575,7133.1,0.0,47706.475,71.2625,94.22783866709814
2025-11-24 23:00:00+00:00,2025-11-25 00:00:00+01:00,2025-11-25,0,100.9,51988.45,6662.9,0.0,45325.549999999996,72.4575,100.24495743473523
2025-11-25 00:00:00+00:00,2025-11-25 01:00:00+01:00,2025-11-25,1,99.1525,50479.925,6141.65,0.0,44338.275,70.0625,96.60761036618487
2025-11-25 01:00:00+00:00,2025-11-25 02:00:00+01:00,2025-11-25,2,97.5875,49865.225,5777.950000000001,0.0,44087.274999999994,72.255,97.08496204790865
2025-11-25 02:00:00+00:00,2025-11-25 03:00:00+01:00,2025-11-25,3,96.0975,50064.3,5418.950000000001,0.0,44645.350000000006,73.275,96.40754589782622
2025-11-25 03:00:00+00:00,2025-11-25 04:00:00+01:00,2025-11-25,4,99.50999999999999,51549.575,5030.15,0.0,46519.424999999996,73.755,97.35023538270347
2025-11-25 04:00:00+00:00,2025-11-25 05:00:00+01:00,2025-11-25,5,106.72999999999999,55465.625,4776.9,0.0,50688.725,80.065,117.22011902068542
2025-11-25 05:00:00+00:00,2025-11-25 06:00:00+01:00,2025-11-25,6,122.4075,61901.275,4690.975,0.0,57210.3,90.3075,143.5226621323357
2025-11-25 06:00:00+00:00,2025-11-25 07:00:00+01:00,2025-11-25,7,291.02,67509.525,4616.15,33.475,62859.899999999994,104.3925,156.90704711743516
2025-11-25 07:00:00+00:00,2025-11-25 08:00:00+01:00,2025-11-25,8,333.275,69954.55,4537.35,677.9,64739.3,107.785,166.06340517981639
2025-11-25 08:00:00+00:00,2025-11-25 09:00:00+01:00,2025-11-25,9,292.65,70567.0,4412.2,2348.225,63806.575,110.25999999999999,161.87886883522077
2025-11-25 09:00:00+00:00,2025-11-25 10:00:00+01:00,2025-11-25,10,273.085,71084.75,4171.049999999999,4039.75,62873.95,117.44749999999999,155.96328413709494
2025-11-25 10:00:00+00:00,2025-11-25 11:00:00+01:00,2025-11-25,11,326.6275,71574.325,3869.475,5055.2,62649.649999999994,128.0375,154.1590853029124
2025-11-25 11:00:00+00:00,2025-11-25 12:00:00+01:00,2025-11-25,12,351.0,71229.7,3669.875,5066.225,62493.6,134.235,154.82185310797576
2025-11-25 12:00:00+00:00,2025-11-25 13:00:00+01:00,2025-11-25,13,317.65250000000003,69913.2,3616.95,4164.375,62131.875,149.9925,157.50443736842558
2025-11-25 13:00:00+00:00,2025-11-25 14:00:00+01:00,2025-11-25,14,300.0,68753.15,3775.7,2614.35,62363.09999999999,173.5375,174.66480248819468
2025-11-25 14:00:00+00:00,2025-11-25 15:00:00+01:00,2025-11-25,15,309.995,68226.15,4280.65,954.6,62990.899999999994,195.8125,186.92743197068665
2025-11-25 15:00:00+00:00,2025-11-25 16:00:00+01:00,2025-11-25,16,325.0825,69391.15,5086.299999999999,119.32499999999999,64185.524999999994,225.775,250.2623935420272
2025-11-25 16:00:00+00:00,2025-11-25 17:00:00+01:00,2025-11-25,17,373.3125,71609.025,5849.825,0.0,65759.2,263.4825,269.83795162008005
2025-11-25 17:00:00+00:00,2025-11-25 18:00:00+01:00,2025-11-25,18,297.905,71700.375,6405.200000000001,0.0,65295.175,230.5875,249.93376163253532
2025-11-25 18:00:00+00:00,2025-11-25 19:00:00+01:00,2025-11-25,19,249.3725,69807.65,6653.575,0.0,63154.075,188.305,193.59206048016347
2025-11-25 19:00:00+00:00,2025-11-25 20:00:00+01:00,2025-11-25,20,172.835,66101.85,6596.125,0.0,59505.725000000006,151.185,160.13961561058534
2025-11-25 20:00:00+00:00,2025-11-25 21:00:00+01:00,2025-11-25,21,135.02,62145.25,6334.275,0.0,55810.975,135.235,134.61530607115026
2025-11-25 21:00:00+00:00,2025-11-25 22:00:00+01:00,2025-11-25,22,119.155,59013.85,6023.049999999999,0.0,52990.8,123.035,127.72737115905929
2025-11-25 22:00:00+00:00,2025-11-25 23:00:00+01:00,2025-11-25,23,102.035,55252.925,5815.275,0.0,49437.65,105.405,123.67329548275353
2025-11-25 23:00:00+00:00,2025-11-26 00:00:00+01:00,2025-11-26,0,92.85499999999999,51936.175,5289.0,0.0,46647.175,100.9,107.63782016443518
2025-11-26 00:00:00+00:00,2025-11-26 01:00:00+01:00,2025-11-26,1,89.94999999999999,50233.1,5285.375,0.0,44947.725,99.1525,107.27851029314661
2025-11-26 01:00:00+00:00,2025-11-26 02:00:00+01:00,2025-11-26,2,88.325,49457.4,5222.5,0.0,44234.9,97.5875,105.56939114605605
2025-11-26 02:00:00+00:00,2025-11-26 03:00:00+01:00,2025-11-26,3,89.435,49842.775,5273.875,0.0,44568.9,96.0975,104.82616083029177
2025-11-26 03:00:00+00:00,2025-11-26 04:00:00+01:00,2025-11-26,4,89.80250000000001,51278.225000000006,5409.775,0.0,45868.450000000004,99.50999999999999,105.0534810024032
2025-11-26 04:00:00+00:00,2025-11-26 05:00:00+01:00,2025-11-26,5,97.25,54513.125,5528.05,0.0,48985.075,106.72999999999999,126.5326668514945
2025-11-26 05:00:00+00:00,2025-11-26 06:00:00+01:00,2025-11-26,6,129.8225,60796.55,5667.224999999999,0.0,55129.325000000004,122.4075,134.39276172793134
2025-11-26 06:00:00+00:00,2025-11-26 07:00:00+01:00,2025-11-26,7,191.17,67070.425,5599.674999999999,43.875,61426.875,291.02,236.58762255143043
2025-11-26 07:00:00+00:00,2025-11-26 08:00:00+01:00,2025-11-26,8,237.2225,69628.95000000001,5290.099999999999,852.725,63486.125000000015,333.275,241.8096328424445
2025-11-26 08:00:00+00:00,2025-11-26 09:00:00+01:00,2025-11-26,9,211.8475,69752.275,4797.075,3061.325,61893.87499999999,292.65,232.29092587512517
2025-11-26 09:00:00+00:00,2025-11-26 10:00:00+01:00,2025-11-26,10,197.1375,70000.15,4280.025,5270.1,60450.024999999994,273.085,229.99886675312342
2025-11-26 10:00:00+00:00,2025-11-26 11:00:00+01:00,2025-11-26,11,170.4975,70481.75,3966.05,6572.8,59942.9,326.6275,229.41691287821084
2025-11-26 11:00:00+00:00,2025-11-26 12:00:00+01:00,2025-11-26,12,164.6825,69888.4,3831.1749999999997,6669.4,59387.825,351.0,230.56146864257173
2025-11-26 12:00:00+00:00,2025-11-26 13:00:00+01:00,2025-11-26,13,168.2375,68782.9,3944.05,5526.575000000001,59312.274999999994,317.65250000000003,230.59271110300293
2025-11-26 13:00:00+00:00,2025-11-26 14:00:00+01:00,2025-11-26,14,184.49,67683.9,4242.275000000001,3477.575,59964.049999999996,300.0,232.32123754339798
2025-11-26 14:00:00+00:00,2025-11-26 15:00:00+01:00,2025-11-26,15,223.7225,67165.6,4739.549999999999,1194.8999999999999,61231.15000000001,309.995,234.936494281174
2025-11-26 15:00:00+00:00,2025-11-26 16:00:00+01:00,2025-11-26,16,294.3775,68107.825,5455.025000000001,98.375,62554.424999999996,325.0825,239.4074639650665
2025-11-26 16:00:00+00:00,2025-11-26 17:00:00+01:00,2025-11-26,17,294.61,69572.475,6068.4,0.0,63504.075000000004,373.3125,237.10127886624664
2025-11-26 17:00:00+00:00,2025-11-26 18:00:00+01:00,2025-11-26,18,228.93,69871.875,6380.625,0.0,63491.25,297.905,236.4471127390225
2025-11-26 18:00:00+00:00,2025-11-26 19:00:00+01:00,2025-11-26,19,183.675,67995.9,6576.85,0.0,61419.049999999996,249.3725,197.97743475554682
2025-11-26 19:00:00+00:00,2025-11-26 20:00:00+01:00,2025-11-26,20,141.26,64814.4,6868.950000000001,0.0,57945.45,172.835,173.12224845566408
2025-11-26 20:00:00+00:00,2025-11-26 21:00:00+01:00,2025-11-26,21,114.9475,61291.75,7249.55,0.0,54042.2,135.02,129.0622834011929
2025-11-26 21:00:00+00:00,2025-11-26 22:00:00+01:00,2025-11-26,22,101.9925,58019.8,7774.725,0.0,50245.075000000004,119.155,121.96197064613699
2025-11-26 22:00:00+00:00,2025-11-26 23:00:00+01:00,2025-11-26,23,90.1875,54500.25,8689.475,0.0,45810.775,102.035,101.65489981207706
2025-11-26 23:00:00+00:00,2025-11-27 00:00:00+01:00,2025-11-27,0,89.945,50890.675,11791.125,0.0,39099.55,92.85499999999999,94.62772843260906
2025-11-27 00:00:00+00:00,2025-11-27 01:00:00+01:00,2025-11-27,1,84.275,49255.025,13168.324999999999,0.0,36086.700000000004,89.94999999999999,89.98916580763633
2025-11-27 01:00:00+00:00,2025-11-27 02:00:00+01:00,2025-11-27,2,79.9475,48712.8,14347.325,0.0,34365.475000000006,88.325,86.78832449508049
2025-11-27 02:00:00+00:00,2025-11-27 03:00:00+01:00,2025-11-27,3,77.3425,48877.55,15655.175,0.0,33222.375,89.435,87.27686376672048
2025-11-27 03:00:00+00:00,2025-11-27 04:00:00+01:00,2025-11-27,4,79.94749999999999,50366.175,16997.9,0.0,33368.275,89.80250000000001,86.13477494006499
2025-11-27 04:00:00+00:00,2025-11-27 05:00:00+01:00,2025-11-27,5,82.0775,53749.325,18173.5,0.0,35575.825,97.25,89.39777716013032
2025-11-27 05:00:00+00:00,2025-11-27 06:00:00+01:00,2025-11-27,6,112.22,59891.075,19482.875,0.0,40408.2,129.8225,103.14189309110098
2025-11-27 06:00:00+00:00,2025-11-27 07:00:00+01:00,2025-11-27,7,122.0,65507.175,20565.775,40.074999999999996,44901.325,191.17,124.01418783016466
2025-11-27 07:00:00+00:00,2025-11-27 08:00:00+01:00,2025-11-27,8,123.10499999999999,68026.1,21867.75,1652.6499999999999,44505.700000000004,237.2225,122.24236261003166
2025-11-27 08:00:00+00:00,2025-11-27 09:00:00+01:00,2025-11-27,9,106.9525,68757.375,22893.375,5468.55,40395.45,211.8475,107.10705300654175
2025-11-27 09:00:00+00:00,2025-11-27 10:00:00+01:00,2025-11-27,10,90.9475,69461.9,23474.774999999998,8992.35,36994.774999999994,197.1375,116.16338764111664
2025-11-27 10:00:00+00:00,2025-11-27 11:00:00+01:00,2025-11-27,11,88.66499999999999,70068.7,24091.35,11017.825,34959.524999999994,170.4975,110.98030896850082
2025-11-27 11:00:00+00:00,2025-11-27 12:00:00+01:00,2025-11-27,12,87.0625,69571.2,25184.199999999997,10853.325,33533.675,164.6825,109.73548711331433
2025-11-27 12:00:00+00:00,2025-11-27 13:00:00+01:00,2025-11-27,13,85.75999999999999,68324.175,26548.1,8760.05,33016.02500000001,168.2375,111.60686090296417
2025-11-27 13:00:00+00:00,2025-11-27 14:00:00+01:00,2025-11-27,14,89.2475,67223.0,27863.375,5483.3,33876.325,184.49,105.30753992024411
2025-11-27 14:00:00+00:00,2025-11-27 15:00:00+01:00,2025-11-27,15,90.6,66765.25,29298.324999999997,1915.825,35551.100000000006,223.7225,106.66629005019608
2025-11-27 15:00:00+00:00,2025-11-27 16:00:00+01:00,2025-11-27,16,90.42999999999999,67904.725,31060.075,144.67499999999998,36699.975000000006,294.3775,116.22866851755622
2025-11-27 16:00:00+00:00,2025-11-27 17:00:00+01:00,2025-11-27,17,97.5075,69569.7,32480.149999999998,0.0,37089.55,294.61,118.76457556179781
2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+01:00,2025-11-27,18,101.3925,69651.55,33250.0,0.0,36401.55,228.93,110.40504948732247
2025-11-27 18:00:00+00:00,2025-11-27 19:00:00+01:00,2025-11-27,19,88.27,67739.3,33572.7,0.0,34166.600000000006,183.675,118.47061876550411
2025-11-27 19:00:00+00:00,2025-11-27 20:00:00+01:00,2025-11-27,20,85.39750000000001,64324.4,33746.475,0.0,30577.925000000003,141.26,97.26566594839474
2025-11-27 20:00:00+00:00,2025-11-27 21:00:00+01:00,2025-11-27,21,80.625,60803.05,33593.9,0.0,27209.15,114.9475,92.94587417367465
2025-11-27 21:00:00+00:00,2025-11-27 22:00:00+01:00,2025-11-27,22,85.105,57510.575,32889.475,0.0,24621.1,101.9925,84.21476394543679
2025-11-27 22:00:00+00:00,2025-11-27 23:00:00+01:00,2025-11-27,23,69.45750000000001,53909.149999999994,32518.175000000003,0.0,21390.97499999999,90.1875,68.47958697190232
2025-11-27 23:00:00+00:00,2025-11-28 00:00:00+01:00,2025-11-28,0,60.84,52288.775,33076.799999999996,0.0,19211.975000000006,89.945,65.7783897035913
2025-11-28 00:00:00+00:00,2025-11-28 01:00:00+01:00,2025-11-28,1,55.0,50723.175,32600.725,0.0,18122.450000000004,84.275,61.35931410260458
2025-11-28 01:00:00+00:00,2025-11-28 02:00:00+01:00,2025-11-28,2,52.93,50300.325,32203.5,0.0,18096.824999999997,79.9475,60.29338132647243
2025-11-28 02:00:00+00:00,2025-11-28 03:00:00+01:00,2025-11-28,3,47.8825,50707.025,31913.524999999998,0.0,18793.500000000004,77.3425,61.67759124984328
2025-11-28 03:00:00+00:00,2025-11-28 04:00:00+01:00,2025-11-28,4,58.375,52081.75,31685.875,0.0,20395.875,79.94749999999999,64.5884074121809
2025-11-28 04:00:00+00:00,2025-11-28 05:00:00+01:00,2025-11-28,5,61.04,55577.65,31393.85,0.0,24183.800000000003,82.0775,71.96031125581678
2025-11-28 05:00:00+00:00,2025-11-28 06:00:00+01:00,2025-11-28,6,82.8625,61611.375,31441.025,0.0,30170.35,112.22,99.27284593388093
2025-11-28 06:00:00+00:00,2025-11-28 07:00:00+01:00,2025-11-28,7,87.82,67289.35,30561.025,51.175000000000004,36677.15000000001,122.0,127.45852496810518
2025-11-28 07:00:00+00:00,2025-11-28 08:00:00+01:00,2025-11-28,8,100.475,69799.25,29462.6,1287.55,39049.100000000006,123.10499999999999,132.26553071457027
2025-11-28 08:00:00+00:00,2025-11-28 09:00:00+01:00,2025-11-28,9,103.4,70593.4,27954.75,3955.375,38683.274999999994,106.9525,132.3451113821621
2025-11-28 09:00:00+00:00,2025-11-28 10:00:00+01:00,2025-11-28,10,97.845,71186.775,26354.65,6468.45,38363.674999999996,90.9475,121.27966255086662
2025-11-28 10:00:00+00:00,2025-11-28 11:00:00+01:00,2025-11-28,11,102.82,71611.125,24913.25,8106.2,38591.675,88.66499999999999,110.98161272934166
2025-11-28 11:00:00+00:00,2025-11-28 12:00:00+01:00,2025-11-28,12,98.7125,70921.2,23783.625,8414.6,38722.975,87.0625,110.34069326200382
2025-11-28 12:00:00+00:00,2025-11-28 13:00:00+01:00,2025-11-28,13,99.44999999999999,69392.95,23340.0,7089.875,38963.075,85.75999999999999,111.52322167543545
2025-11-28 13:00:00+00:00,2025-11-28 14:00:00+01:00,2025-11-28,14,98.78999999999999,68171.35,23132.225,4479.85,40559.27500000001,89.2475,120.80572963305534
2025-11-28 14:00:00+00:00,2025-11-28 15:00:00+01:00,2025-11-28,15,104.67,67638.35,23576.5,1596.025,42465.825000000004,90.6,135.77406990675289
2025-11-28 15:00:00+00:00,2025-11-28 16:00:00+01:00,2025-11-28,16,103.4,68974.475,24709.725000000002,140.05,44124.700000000004,90.42999999999999,128.0935478065039
2025-11-28 16:00:00+00:00,2025-11-28 17:00:00+01:00,2025-11-28,17,96.1575,70037.54999999999,26141.925,0.0,43895.624999999985,97.5075,125.18671775696075
2025-11-28 17:00:00+00:00,2025-11-28 18:00:00+01:00,2025-11-28,18,98.125,69659.375,27388.375,0.0,42271.0,101.3925,125.7038403093648
2025-11-28 18:00:00+00:00,2025-11-28 19:00:00+01:00,2025-11-28,19,93.32,67183.15,28391.35,0.0,38791.799999999996,88.27,128.1837525667955
2025-11-28 19:00:00+00:00,2025-11-28 20:00:00+01:00,2025-11-28,20,88.45750000000001,63595.325,29325.324999999997,0.0,34270.0,85.39750000000001,113.40635397236271
2025-11-28 20:00:00+00:00,2025-11-28 21:00:00+01:00,2025-11-28,21,85.41,59805.35,30019.9,0.0,29785.449999999997,80.625,90.71738238282713
2025-11-28 21:00:00+00:00,2025-11-28 22:00:00+01:00,2025-11-28,22,85.545,56704.8,30194.550000000003,0.0,26510.25,85.105,78.99931138038191
2025-11-28 22:00:00+00:00,2025-11-28 23:00:00+01:00,2025-11-28,23,77.83,53359.025,30417.875,0.0,22941.15,69.45750000000001,67.68920665849527
2025-11-28 23:00:00+00:00,2025-11-29 00:00:00+01:00,2025-11-29,0,81.72999999999999,49102.2,27849.575,0.0,21252.624999999996,60.84,72.03343435358563
2025-11-29 00:00:00+00:00,2025-11-29 01:00:00+01:00,2025-11-29,1,80.89750000000001,47126.975,26864.725,0.0,20262.25,55.0,70.42874596962454
2025-11-29 01:00:00+00:00,2025-11-29 02:00:00+01:00,2025-11-29,2,81.33500000000001,46050.95,24976.4,0.0,21074.549999999996,52.93,68.42803753964631
2025-11-29 02:00:00+00:00,2025-11-29 03:00:00+01:00,2025-11-29,3,82.5575,45595.1,22911.524999999998,0.0,22683.575,47.8825,70.66679033204929
2025-11-29 03:00:00+00:00,2025-11-29 04:00:00+01:00,2025-11-29,4,85.6975,45408.7,21089.65,0.0,24319.049999999996,58.375,72.67384804443653
2025-11-29 04:00:00+00:00,2025-11-29 05:00:00+01:00,2025-11-29,5,89.9975,47126.35,19567.15,0.0,27559.199999999997,61.04,78.59005979107036
2025-11-29 05:00:00+00:00,2025-11-29 06:00:00+01:00,2025-11-29,6,90.8875,49519.4,18661.725,0.0,30857.675000000003,82.8625,86.6991064070293
2025-11-29 06:00:00+00:00,2025-11-29 07:00:00+01:00,2025-11-29,7,96.175,52519.1,17713.125,27.9,34778.075,87.82,100.47096613866644
2025-11-29 07:00:00+00:00,2025-11-29 08:00:00+01:00,2025-11-29,8,89.15,55845.4,17286.75,701.9,37856.75,100.475,104.09239187011495
2025-11-29 08:00:00+00:00,2025-11-29 09:00:00+01:00,2025-11-29,9,101.58250000000001,58305.65,17017.975,2769.85,38517.825000000004,103.4,101.47591716076609
2025-11-29 09:00:00+00:00,2025-11-29 10:00:00+01:00,2025-11-29,10,101.44,59929.7,16827.1,5144.325,37958.274999999994,97.845,98.42313125601063
2025-11-29 10:00:00+00:00,2025-11-29 11:00:00+01:00,2025-11-29,11,95.2625,60768.35,16518.9,6950.725,37298.725,102.82,97.0529102705801
2025-11-29 11:00:00+00:00,2025-11-29 12:00:00+01:00,2025-11-29,12,86.0975,60241.675,16478.575,7486.625,36276.475000000006,98.7125,95.7497390605696
2025-11-29 12:00:00+00:00,2025-11-29 13:00:00+01:00,2025-11-29,13,87.9575,58336.55,16911.1,6536.575,34888.875,99.44999999999999,94.04782528782206
2025-11-29 13:00:00+00:00,2025-11-29 14:00:00+01:00,2025-11-29,14,91.72749999999999,56793.875,17284.075,4230.325,35279.475,98.78999999999999,95.23011493959073
2025-11-29 14:00:00+00:00,2025-11-29 15:00:00+01:00,2025-11-29,15,102.7225,56714.05,18389.375,1522.725,36801.950000000004,104.67,100.42724405829655
2025-11-29 15:00:00+00:00,2025-11-29 16:00:00+01:00,2025-11-29,16,102.645,58527.675,20439.7,166.325,37921.65,103.4,104.08070255148391
2025-11-29 16:00:00+00:00,2025-11-29 17:00:00+01:00,2025-11-29,17,107.08500000000001,60870.625,22702.175,0.0,38168.45,96.1575,106.64209044868704
2025-11-29 17:00:00+00:00,2025-11-29 18:00:00+01:00,2025-11-29,18,98.13,61320.475,24256.975,0.0,37063.5,98.125,106.886678295612
2025-11-29 18:00:00+00:00,2025-11-29 19:00:00+01:00,2025-11-29,19,88.43,59398.075,25767.05,0.0,33631.024999999994,93.32,94.28790841620786
2025-11-29 19:00:00+00:00,2025-11-29 20:00:00+01:00,2025-11-29,20,81.1125,56479.475,26697.0,0.0,29782.475,88.45750000000001,85.32366315645291
2025-11-29 20:00:00+00:00,2025-11-29 21:00:00+01:00,2025-11-29,21,80.8,54068.125,27152.475000000002,0.0,26915.649999999998,85.41,79.7512624199981
2025-11-29 21:00:00+00:00,2025-11-29 22:00:00+01:00,2025-11-29,22,83.49000000000001,52165.975,26968.925,0.0,25197.05,85.545,77.43896475970385
2025-11-29 22:00:00+00:00,2025-11-29 23:00:00+01:00,2025-11-29,23,77.72749999999999,49490.375,27387.8,0.0,22102.575,77.83,66.43270754034002
2025-11-29 23:00:00+00:00,2025-11-30 00:00:00+01:00,2025-11-30,0,75.9725,47178.6,28004.475,0.0,19174.125,81.72999999999999,60.18876768767634
2025-11-30 00:00:00+00:00,2025-11-30 01:00:00+01:00,2025-11-30,1,69.7825,45602.875,28200.050000000003,0.0,17402.824999999997,80.89750000000001,42.470553663872984
2025-11-30 01:00:00+00:00,2025-11-30 02:00:00+01:00,2025-11-30,2,67.4375,44813.2,28217.725,0.0,16595.475,81.33500000000001,32.56603704209212
2025-11-30 02:00:00+00:00,2025-11-30 03:00:00+01:00,2025-11-30,3,65.355,44504.35,27941.9,0.0,16562.449999999997,82.5575,28.610372136538583
2025-11-30 03:00:00+00:00,2025-11-30 04:00:00+01:00,2025-11-30,4,67.0,44672.775,27296.525,0.0,17376.25,85.6975,39.3205982977866
2025-11-30 04:00:00+00:00,2025-11-30 05:00:00+01:00,2025-11-30,5,74.2925,46022.925,26393.4,0.0,19629.525,89.9975,64.70059717680235
2025-11-30 05:00:00+00:00,2025-11-30 06:00:00+01:00,2025-11-30,6,75.5775,48441.95,25849.375,0.0,22592.574999999997,90.8875,72.1063688896927
2025-11-30 06:00:00+00:00,2025-11-30 07:00:00+01:00,2025-11-30,7,75.975,50981.075,25043.0,42.050000000000004,25896.024999999998,96.175,81.05826736941755
2025-11-30 07:00:00+00:00,2025-11-30 08:00:00+01:00,2025-11-30,8,79.84,53922.1,24863.675000000003,1440.95,27617.474999999995,89.15,83.0337292760028
2025-11-30 08:00:00+00:00,2025-11-30 09:00:00+01:00,2025-11-30,9,80.65,56308.575,24440.675000000003,4869.85,26998.049999999996,101.58250000000001,83.99596317323325
2025-11-30 09:00:00+00:00,2025-11-30 10:00:00+01:00,2025-11-30,10,84.4225,58040.6,23319.175000000003,7915.0,26806.424999999996,101.44,84.04546900641087
2025-11-30 10:00:00+00:00,2025-11-30 11:00:00+01:00,2025-11-30,11,81.5425,59455.625,22318.875,9318.9,27817.85,95.2625,80.49628166694343
2025-11-30 11:00:00+00:00,2025-11-30 12:00:00+01:00,2025-11-30,12,80.695,59480.175,21719.975,8828.675,28931.525000000005,86.0975,82.2391756693394
2025-11-30 12:00:00+00:00,2025-11-30 13:00:00+01:00,2025-11-30,13,82.5175,58354.65,21616.449999999997,6895.575,29842.625000000004,87.9575,84.09526313639667
2025-11-30 13:00:00+00:00,2025-11-30 14:00:00+01:00,2025-11-30,14,87.5475,56792.875,21574.625,4099.375,31118.875,91.72749999999999,89.12537217515761
2025-11-30 14:00:00+00:00,2025-11-30 15:00:00+01:00,2025-11-30,15,93.5775,56696.35,21747.875,1314.475,33634.0,102.7225,95.91376433307568
2025-11-30 15:00:00+00:00,2025-11-30 16:00:00+01:00,2025-11-30,16,92.81,58392.975,22389.05,91.175,35912.75,102.645,98.61891204489275
2025-11-30 16:00:00+00:00,2025-11-30 17:00:00+01:00,2025-11-30,17,104.0475,60252.675,23129.775,0.0,37122.9,107.08500000000001,100.13574609449373
2025-11-30 17:00:00+00:00,2025-11-30 18:00:00+01:00,2025-11-30,18,106.2125,61098.375,23656.875,0.0,37441.5,98.13,105.90977632023294
2025-11-30 18:00:00+00:00,2025-11-30 19:00:00+01:00,2025-11-30,19,104.1275,59741.8,23943.699999999997,0.0,35798.100000000006,88.43,94.83291133755569
2025-11-30 19:00:00+00:00,2025-11-30 20:00:00+01:00,2025-11-30,20,97.525,57352.675,23904.325,0.0,33448.350000000006,81.1125,90.01618010353845
2025-11-30 20:00:00+00:00,2025-11-30 21:00:00+01:00,2025-11-30,21,92.93,55270.325,23316.3,0.0,31954.024999999998,80.8,89.16040501428657
