timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw
2024-07-31 18:00:00+00:00,136.15,54199.15,5172.900000000001,1235.075,934.95,2024-07-31 20:00:00+02:00,2024-07-31,20,2,7,0,6407.975,7342.925,46856.225
2024-07-31 19:00:00+00:00,116.19,52030.3,5945.1,1177.55,17.525000000000002,2024-07-31 21:00:00+02:00,2024-07-31,21,2,7,0,7122.650000000001,7140.175,44890.125
2024-07-31 20:00:00+00:00,104.51,48663.725,6586.475,1116.65,0.0,2024-07-31 22:00:00+02:00,2024-07-31,22,2,7,0,7703.125,7703.125,40960.6
2024-07-31 21:00:00+00:00,96.49,45043.15,6430.975,1030.925,0.0,2024-07-31 23:00:00+02:00,2024-07-31,23,2,7,0,7461.900000000001,7461.900000000001,37581.25
2024-07-31 22:00:00+00:00,96.45,42315.425,4639.5,707.675,0.0,2024-08-01 00:00:00+02:00,2024-08-01,0,3,8,0,5347.175,5347.175,36968.25
2024-07-31 23:00:00+00:00,92.4,40914.75,4343.575,662.525,0.0,2024-08-01 01:00:00+02:00,2024-08-01,1,3,8,0,5006.099999999999,5006.099999999999,35908.65
2024-08-01 00:00:00+00:00,86.85,40218.125,4187.025,623.525,0.0,2024-08-01 02:00:00+02:00,2024-08-01,2,3,8,0,4810.549999999999,4810.549999999999,35407.575
2024-08-01 01:00:00+00:00,84.11,40644.95,3746.575,579.55,0.0,2024-08-01 03:00:00+02:00,2024-08-01,3,3,8,0,4326.125,4326.125,36318.825
2024-08-01 02:00:00+00:00,93.08,41766.7,3251.625,503.07500000000005,0.0,2024-08-01 04:00:00+02:00,2024-08-01,4,3,8,0,3754.7,3754.7,38012.0
2024-08-01 03:00:00+00:00,112.71,44545.775,2832.35,418.025,21.475,2024-08-01 05:00:00+02:00,2024-08-01,5,3,8,0,3250.375,3271.85,41273.925
2024-08-01 04:00:00+00:00,134.39,50485.675,2512.3,353.25,1532.425,2024-08-01 06:00:00+02:00,2024-08-01,6,3,8,0,2865.55,4397.975,46087.700000000004
2024-08-01 05:00:00+00:00,109.52,55707.725,1882.85,291.975,6689.725,2024-08-01 07:00:00+02:00,2024-08-01,7,3,8,0,2174.825,8864.55,46843.175
2024-08-01 06:00:00+00:00,105.95,58376.1,1072.1000000000001,248.225,14801.3,2024-08-01 08:00:00+02:00,2024-08-01,8,3,8,0,1320.325,16121.625,42254.475
2024-08-01 07:00:00+00:00,90.1,59502.8,710.5,218.175,23357.5,2024-08-01 09:00:00+02:00,2024-08-01,9,3,8,0,928.675,24286.175,35216.625
2024-08-01 08:00:00+00:00,76.95,60284.5,691.175,184.925,29967.8,2024-08-01 10:00:00+02:00,2024-08-01,10,3,8,0,876.0999999999999,30843.899999999998,29440.600000000002
2024-08-01 09:00:00+00:00,67.64,61035.2,714.3,158.575,33729.325,2024-08-01 11:00:00+02:00,2024-08-01,11,3,8,0,872.875,34602.2,26433.0
2024-08-01 10:00:00+00:00,64.03,61468.225,855.675,158.3,34705.35,2024-08-01 12:00:00+02:00,2024-08-01,12,3,8,0,1013.9749999999999,35719.325,25748.9
2024-08-01 11:00:00+00:00,60.38,60936.125,1074.5749999999998,182.575,33373.175,2024-08-01 13:00:00+02:00,2024-08-01,13,3,8,0,1257.1499999999999,34630.325000000004,26305.799999999996
2024-08-01 12:00:00+00:00,62.39,59637.925,1425.125,236.625,30104.625,2024-08-01 14:00:00+02:00,2024-08-01,14,3,8,0,1661.75,31766.375,27871.550000000003
2024-08-01 13:00:00+00:00,71.22,58588.6,1926.175,329.85,25954.175,2024-08-01 15:00:00+02:00,2024-08-01,15,3,8,0,2256.025,28210.2,30378.399999999998
2024-08-01 14:00:00+00:00,77.39,57542.65,2446.15,480.5,20564.3,2024-08-01 16:00:00+02:00,2024-08-01,16,3,8,0,2926.65,23490.95,34051.7
2024-08-01 15:00:00+00:00,95.16,57028.875,3001.45,649.975,14181.675,2024-08-01 17:00:00+02:00,2024-08-01,17,3,8,0,3651.4249999999997,17833.1,39195.775
2024-08-01 16:00:00+00:00,102.83,56915.375,3843.325,767.125,8098.8,2024-08-01 18:00:00+02:00,2024-08-01,18,3,8,0,4610.45,12709.25,44206.125
2024-08-01 17:00:00+00:00,112.5,56201.45,4927.75,831.425,3231.7999999999997,2024-08-01 19:00:00+02:00,2024-08-01,19,3,8,0,5759.175,8990.975,47210.475
2024-08-01 18:00:00+00:00,138.07,54380.475,5910.725,838.875,537.6750000000001,2024-08-01 20:00:00+02:00,2024-08-01,20,3,8,0,6749.6,7287.275000000001,47093.2
2024-08-01 19:00:00+00:00,124.03,52109.175,5983.025,817.675,4.95,2024-08-01 21:00:00+02:00,2024-08-01,21,3,8,0,6800.7,6805.65,45303.525
2024-08-01 20:00:00+00:00,112.94,48743.475,5940.2,740.0749999999999,0.0,2024-08-01 22:00:00+02:00,2024-08-01,22,3,8,0,6680.275,6680.275,42063.2
2024-08-01 21:00:00+00:00,105.7,45011.075,5617.2,635.35,0.0,2024-08-01 23:00:00+02:00,2024-08-01,23,3,8,0,6252.55,6252.55,38758.524999999994
2024-08-01 22:00:00+00:00,93.93,42755.95,5079.35,720.2,0.0,2024-08-02 00:00:00+02:00,2024-08-02,0,4,8,0,5799.55,5799.55,36956.399999999994
2024-08-01 23:00:00+00:00,89.17,41289.95,4631.075,632.575,0.0,2024-08-02 01:00:00+02:00,2024-08-02,1,4,8,0,5263.65,5263.65,36026.299999999996
2024-08-02 00:00:00+00:00,88.11,40550.225,4451.8,571.55,0.0,2024-08-02 02:00:00+02:00,2024-08-02,2,4,8,0,5023.35,5023.35,35526.875
2024-08-02 01:00:00+00:00,82.97,40906.975,4233.85,539.45,0.0,2024-08-02 03:00:00+02:00,2024-08-02,3,4,8,0,4773.3,4773.3,36133.674999999996
2024-08-02 02:00:00+00:00,86.95,42026.75,4148.15,513.1,0.0,2024-08-02 04:00:00+02:00,2024-08-02,4,4,8,0,4661.25,4661.25,37365.5
2024-08-02 03:00:00+00:00,96.61,44630.475,4120.475,481.825,51.075,2024-08-02 05:00:00+02:00,2024-08-02,5,4,8,0,4602.3,4653.375,39977.1
2024-08-02 04:00:00+00:00,110.75,50304.95,4069.4,430.55,747.275,2024-08-02 06:00:00+02:00,2024-08-02,6,4,8,0,4499.95,5247.224999999999,45057.725
2024-08-02 05:00:00+00:00,121.38,55288.0,3913.275,349.625,3742.475,2024-08-02 07:00:00+02:00,2024-08-02,7,4,8,0,4262.9,8005.375,47282.625
2024-08-02 06:00:00+00:00,113.19,58438.05,3616.375,255.92499999999998,8786.475,2024-08-02 08:00:00+02:00,2024-08-02,8,4,8,0,3872.3,12658.775000000001,45779.275
2024-08-02 07:00:00+00:00,104.42,59468.35,3301.85,169.775,14523.775000000001,2024-08-02 09:00:00+02:00,2024-08-02,9,4,8,0,3471.625,17995.4,41472.95
2024-08-02 08:00:00+00:00,91.68,59733.425,3155.95,115.55000000000001,20050.0,2024-08-02 10:00:00+02:00,2024-08-02,10,4,8,0,3271.5,23321.5,36411.925
2024-08-02 09:00:00+00:00,77.69,60057.475,3007.225,87.82499999999999,24433.025,2024-08-02 11:00:00+02:00,2024-08-02,11,4,8,0,3095.0499999999997,27528.075,32529.399999999998
2024-08-02 10:00:00+00:00,73.58,59394.975,2881.125,74.475,27304.575,2024-08-02 12:00:00+02:00,2024-08-02,12,4,8,0,2955.6,30260.175,29134.8
2024-08-02 11:00:00+00:00,61.94,58164.675,2837.175,66.15,28883.625,2024-08-02 13:00:00+02:00,2024-08-02,13,4,8,0,2903.3250000000003,31786.95,26377.725000000002
2024-08-02 12:00:00+00:00,53.44,57100.35,2846.0,68.725,28857.45,2024-08-02 14:00:00+02:00,2024-08-02,14,4,8,0,2914.725,31772.175,25328.175
2024-08-02 13:00:00+00:00,50.58,56025.05,2776.25,80.95,26879.15,2024-08-02 15:00:00+02:00,2024-08-02,15,4,8,0,2857.2,29736.350000000002,26288.7
2024-08-02 14:00:00+00:00,65.42,55114.475000000006,2661.975,94.025,23050.8,2024-08-02 16:00:00+02:00,2024-08-02,16,4,8,0,2756.0,25806.8,29307.675000000007
2024-08-02 15:00:00+00:00,77.69,54946.95,2515.525,106.625,17268.925,2024-08-02 17:00:00+02:00,2024-08-02,17,4,8,0,2622.15,19891.075,35055.875
2024-08-02 16:00:00+00:00,102.22,54802.675,2303.0,121.075,10524.65,2024-08-02 18:00:00+02:00,2024-08-02,18,4,8,0,2424.075,12948.724999999999,41853.950000000004
2024-08-02 17:00:00+00:00,128.49,53436.275,2054.525,130.475,4226.475,2024-08-02 19:00:00+02:00,2024-08-02,19,4,8,0,2185.0,6411.475,47024.8
2024-08-02 18:00:00+00:00,146.19,51596.875,1942.2,141.39999999999998,765.625,2024-08-02 20:00:00+02:00,2024-08-02,20,4,8,0,2083.6,2849.225,48747.65
2024-08-02 19:00:00+00:00,121.66,49373.325,1783.625,150.02499999999998,6.575,2024-08-02 21:00:00+02:00,2024-08-02,21,4,8,0,1933.65,1940.2250000000001,47433.1
2024-08-02 20:00:00+00:00,114.42,46473.025,1700.975,158.975,0.0,2024-08-02 22:00:00+02:00,2024-08-02,22,4,8,0,1859.9499999999998,1859.9499999999998,44613.075000000004
2024-08-02 21:00:00+00:00,99.01,43071.625,1595.275,177.175,0.0,2024-08-02 23:00:00+02:00,2024-08-02,23,4,8,0,1772.45,1772.45,41299.175
2024-08-02 22:00:00+00:00,102.65,40629.75,1219.5500000000002,362.925,0.0,2024-08-03 00:00:00+02:00,2024-08-03,0,5,8,1,1582.4750000000001,1582.4750000000001,39047.275
2024-08-02 23:00:00+00:00,99.14,38787.9,1243.8,410.9,0.0,2024-08-03 01:00:00+02:00,2024-08-03,1,5,8,1,1654.6999999999998,1654.6999999999998,37133.200000000004
2024-08-03 00:00:00+00:00,93.3,37664.25,1377.475,472.625,0.0,2024-08-03 02:00:00+02:00,2024-08-03,2,5,8,1,1850.1,1850.1,35814.15
2024-08-03 01:00:00+00:00,89.1,37135.825,1424.8,550.2,0.0,2024-08-03 03:00:00+02:00,2024-08-03,3,5,8,1,1975.0,1975.0,35160.825
2024-08-03 02:00:00+00:00,86.31,37240.675,1426.15,626.025,0.0,2024-08-03 04:00:00+02:00,2024-08-03,4,5,8,1,2052.175,2052.175,35188.5
2024-08-03 03:00:00+00:00,94.88,37848.25,1407.625,685.625,12.075,2024-08-03 05:00:00+02:00,2024-08-03,5,5,8,1,2093.25,2105.325,35742.925
2024-08-03 04:00:00+00:00,103.74,38875.2,1389.375,729.775,1274.575,2024-08-03 06:00:00+02:00,2024-08-03,6,5,8,1,2119.15,3393.7250000000004,35481.475
2024-08-03 05:00:00+00:00,95.51,41553.4,1312.85,773.0,5993.424999999999,2024-08-03 07:00:00+02:00,2024-08-03,7,5,8,1,2085.85,8079.275,33474.125
2024-08-03 06:00:00+00:00,84.5,44703.325,1151.925,808.025,13310.275,2024-08-03 08:00:00+02:00,2024-08-03,8,5,8,1,1959.9499999999998,15270.224999999999,29433.1
2024-08-03 07:00:00+00:00,66.06,47439.025,940.7,825.475,20671.925,2024-08-03 09:00:00+02:00,2024-08-03,9,5,8,1,1766.1750000000002,22438.1,25000.925000000003
2024-08-03 08:00:00+00:00,32.44,49095.225,961.975,827.9,26752.225,2024-08-03 10:00:00+02:00,2024-08-03,10,5,8,1,1789.875,28542.1,20553.125
2024-08-03 09:00:00+00:00,20.36,50036.975,1197.45,843.225,30734.4,2024-08-03 11:00:00+02:00,2024-08-03,11,5,8,1,2040.6750000000002,32775.075000000004,17261.899999999994
2024-08-03 10:00:00+00:00,14.66,50662.775,1519.85,881.025,32446.75,2024-08-03 12:00:00+02:00,2024-08-03,12,5,8,1,2400.875,34847.625,15815.150000000001
2024-08-03 11:00:00+00:00,6.41,49710.375,2003.4499999999998,935.05,32778.875,2024-08-03 13:00:00+02:00,2024-08-03,13,5,8,1,2938.5,35717.375,13993.0
2024-08-03 12:00:00+00:00,4.1,48358.8,2574.525,1003.6500000000001,31653.6,2024-08-03 14:00:00+02:00,2024-08-03,14,5,8,1,3578.175,35231.775,13127.025000000001
2024-08-03 13:00:00+00:00,12.38,47902.15,3003.3,1064.925,28928.175,2024-08-03 15:00:00+02:00,2024-08-03,15,5,8,1,4068.2250000000004,32996.4,14905.75
2024-08-03 14:00:00+00:00,32.44,47424.225,3315.875,1119.2,24010.35,2024-08-03 16:00:00+02:00,2024-08-03,16,5,8,1,4435.075,28445.425,18978.8
2024-08-03 15:00:00+00:00,73.61,47321.825,3552.425,1153.0,17329.375,2024-08-03 17:00:00+02:00,2024-08-03,17,5,8,1,4705.425,22034.8,25287.024999999998
2024-08-03 16:00:00+00:00,103.55,47081.175,3712.9,1137.925,10103.025,2024-08-03 18:00:00+02:00,2024-08-03,18,5,8,1,4850.825,14953.849999999999,32127.325000000004
2024-08-03 17:00:00+00:00,110.02,46107.35,3715.125,1086.0,3859.2250000000004,2024-08-03 19:00:00+02:00,2024-08-03,19,5,8,1,4801.125,8660.35,37447.0
2024-08-03 18:00:00+00:00,124.64,45085.6,3578.55,975.975,593.05,2024-08-03 20:00:00+02:00,2024-08-03,20,5,8,1,4554.525000000001,5147.575000000001,39938.024999999994
2024-08-03 19:00:00+00:00,136.64,43687.325,3456.3,844.65,3.4000000000000004,2024-08-03 21:00:00+02:00,2024-08-03,21,5,8,1,4300.95,4304.349999999999,39382.975
2024-08-03 20:00:00+00:00,119.2,42039.0,3715.875,777.1500000000001,0.0,2024-08-03 22:00:00+02:00,2024-08-03,22,5,8,1,4493.025,4493.025,37545.975
2024-08-03 21:00:00+00:00,101.3,39587.475,3967.25,773.1,0.0,2024-08-03 23:00:00+02:00,2024-08-03,23,5,8,1,4740.35,4740.35,34847.125
2024-08-03 22:00:00+00:00,110.21,37135.3,4465.75,715.55,0.0,2024-08-04 00:00:00+02:00,2024-08-04,0,6,8,1,5181.3,5181.3,31954.000000000004
2024-08-03 23:00:00+00:00,101.34,35645.25,4946.65,951.325,0.0,2024-08-04 01:00:00+02:00,2024-08-04,1,6,8,1,5897.974999999999,5897.974999999999,29747.275
2024-08-04 00:00:00+00:00,96.9,34495.3,5459.4,1358.9,0.0,2024-08-04 02:00:00+02:00,2024-08-04,2,6,8,1,6818.299999999999,6818.299999999999,27677.000000000004
2024-08-04 01:00:00+00:00,92.68,33727.424999999996,5790.4,1908.075,0.0,2024-08-04 03:00:00+02:00,2024-08-04,3,6,8,1,7698.474999999999,7698.474999999999,26028.949999999997
2024-08-04 02:00:00+00:00,90.21,33740.1,6131.275,2433.75,0.0,2024-08-04 04:00:00+02:00,2024-08-04,4,6,8,1,8565.025,8565.025,25175.074999999997
2024-08-04 03:00:00+00:00,83.0,34174.925,6667.35,2760.6,13.024999999999999,2024-08-04 05:00:00+02:00,2024-08-04,5,6,8,1,9427.95,9440.975,24733.950000000004
2024-08-04 04:00:00+00:00,77.7,34440.25,7361.525,2842.3,664.75,2024-08-04 06:00:00+02:00,2024-08-04,6,6,8,1,10203.825,10868.575,23571.675
2024-08-04 05:00:00+00:00,73.2,36608.1,7931.4,2807.025,3754.475,2024-08-04 07:00:00+02:00,2024-08-04,7,6,8,1,10738.425,14492.9,22115.199999999997
2024-08-04 06:00:00+00:00,63.93,39956.925,8477.8,2716.425,9490.325,2024-08-04 08:00:00+02:00,2024-08-04,8,6,8,1,11194.224999999999,20684.55,19272.375000000004
2024-08-04 07:00:00+00:00,28.11,43337.525,9032.525,2551.125,15797.175,2024-08-04 09:00:00+02:00,2024-08-04,9,6,8,1,11583.65,27380.824999999997,15956.700000000004
2024-08-04 08:00:00+00:00,8.05,45260.5,9998.4,2268.25,21357.4,2024-08-04 10:00:00+02:00,2024-08-04,10,6,8,1,12266.65,33624.05,11636.449999999997
2024-08-04 09:00:00+00:00,2.05,46703.775,11086.75,1931.625,25807.8,2024-08-04 11:00:00+02:00,2024-08-04,11,6,8,1,13018.375,38826.175,7877.5999999999985
2024-08-04 10:00:00+00:00,0.06,46336.9,12116.8,1748.625,28628.175000000003,2024-08-04 12:00:00+02:00,2024-08-04,12,6,8,1,13865.425,42493.600000000006,3843.2999999999956
2024-08-04 11:00:00+00:00,-0.04,45056.05,13276.85,1633.0,29787.875,2024-08-04 13:00:00+02:00,2024-08-04,13,6,8,1,14909.85,44697.725,358.32500000000437
2024-08-04 12:00:00+00:00,-2.16,44139.875,14339.575,1567.575,29234.375,2024-08-04 14:00:00+02:00,2024-08-04,14,6,8,1,15907.150000000001,45141.525,-1001.6500000000015
2024-08-04 13:00:00+00:00,-0.01,43562.875,14744.325,1557.8,26588.25,2024-08-04 15:00:00+02:00,2024-08-04,15,6,8,1,16302.125,42890.375,672.5
2024-08-04 14:00:00+00:00,1.0,43564.475,14891.6,1633.7,21881.125,2024-08-04 16:00:00+02:00,2024-08-04,16,6,8,1,16525.3,38406.425,5158.049999999996
2024-08-04 15:00:00+00:00,22.46,44336.55,14441.25,1763.0,15608.925,2024-08-04 17:00:00+02:00,2024-08-04,17,6,8,1,16204.25,31813.175,12523.375000000004
2024-08-04 16:00:00+00:00,73.17,45552.825,12860.65,1836.4,9102.825,2024-08-04 18:00:00+02:00,2024-08-04,18,6,8,1,14697.05,23799.875,21752.949999999997
2024-08-04 17:00:00+00:00,105.66,45191.1,10617.325,1864.275,3619.725,2024-08-04 19:00:00+02:00,2024-08-04,19,6,8,1,12481.6,16101.325,29089.774999999998
2024-08-04 18:00:00+00:00,119.92,44769.8,8646.6,1862.375,532.125,2024-08-04 20:00:00+02:00,2024-08-04,20,6,8,1,10508.975,11041.1,33728.700000000004
2024-08-04 19:00:00+00:00,124.99,43936.925,7204.1,1782.475,9.125,2024-08-04 21:00:00+02:00,2024-08-04,21,6,8,1,8986.575,8995.7,34941.225000000006
2024-08-04 20:00:00+00:00,112.94,42568.725,6415.125,1715.95,0.0,2024-08-04 22:00:00+02:00,2024-08-04,22,6,8,1,8131.075,8131.075,34437.65
2024-08-04 21:00:00+00:00,104.83,39829.825,5822.7,1630.7,0.0,2024-08-04 23:00:00+02:00,2024-08-04,23,6,8,1,7453.4,7453.4,32376.424999999996
2024-08-04 22:00:00+00:00,103.08,38789.875,5195.4,1677.1,0.0,2024-08-05 00:00:00+02:00,2024-08-05,0,0,8,0,6872.5,6872.5,31917.375
2024-08-04 23:00:00+00:00,85.32,37689.95,4755.525,1709.7,0.0,2024-08-05 01:00:00+02:00,2024-08-05,1,0,8,0,6465.224999999999,6465.224999999999,31224.725
2024-08-05 00:00:00+00:00,82.3,37060.075,4328.625,1671.05,0.0,2024-08-05 02:00:00+02:00,2024-08-05,2,0,8,0,5999.675,5999.675,31060.399999999998
2024-08-05 01:00:00+00:00,85.35,37389.975,3921.65,1585.025,0.0,2024-08-05 03:00:00+02:00,2024-08-05,3,0,8,0,5506.675,5506.675,31883.3
2024-08-05 02:00:00+00:00,83.59,39118.15,3511.75,1478.3,0.0,2024-08-05 04:00:00+02:00,2024-08-05,4,0,8,0,4990.05,4990.05,34128.1
2024-08-05 03:00:00+00:00,97.24,42441.1,3099.45,1329.675,7.775,2024-08-05 05:00:00+02:00,2024-08-05,5,0,8,0,4429.125,4436.9,38004.2
2024-08-05 04:00:00+00:00,118.98,49019.225,2694.075,1156.325,986.125,2024-08-05 06:00:00+02:00,2024-08-05,6,0,8,0,3850.3999999999996,4836.525,44182.7
2024-08-05 05:00:00+00:00,136.75,54265.1,2128.65,983.175,5204.8,2024-08-05 07:00:00+02:00,2024-08-05,7,0,8,0,3111.825,8316.625,45948.475
2024-08-05 06:00:00+00:00,113.97,57568.25,1565.975,874.75,12139.800000000001,2024-08-05 08:00:00+02:00,2024-08-05,8,0,8,0,2440.725,14580.525000000001,42987.725
2024-08-05 07:00:00+00:00,102.83,58774.5,1309.3,763.5,19642.15,2024-08-05 09:00:00+02:00,2024-08-05,9,0,8,0,2072.8,21714.95,37059.55
2024-08-05 08:00:00+00:00,74.5,59594.55,1343.5,695.75,26497.75,2024-08-05 10:00:00+02:00,2024-08-05,10,0,8,0,2039.25,28537.0,31057.550000000003
2024-08-05 09:00:00+00:00,64.3,60537.875,1410.675,683.275,32097.824999999997,2024-08-05 11:00:00+02:00,2024-08-05,11,0,8,0,2093.95,34191.774999999994,26346.100000000006
2024-08-05 10:00:00+00:00,57.12,60676.350000000006,1434.2,680.7,35813.125,2024-08-05 12:00:00+02:00,2024-08-05,12,0,8,0,2114.9,37928.025,22748.325000000004
2024-08-05 11:00:00+00:00,42.05,59860.225,1399.6999999999998,648.55,37236.425,2024-08-05 13:00:00+02:00,2024-08-05,13,0,8,0,2048.25,39284.675,20575.549999999996
2024-08-05 12:00:00+00:00,36.35,58611.875,1339.775,599.625,36664.225,2024-08-05 14:00:00+02:00,2024-08-05,14,0,8,0,1939.4,38603.625,20008.25
2024-08-05 13:00:00+00:00,51.43,57241.575,1205.9,535.8,33672.95,2024-08-05 15:00:00+02:00,2024-08-05,15,0,8,0,1741.7,35414.649999999994,21826.925000000003
2024-08-05 14:00:00+00:00,70.1,55762.775,1033.125,484.125,28318.0,2024-08-05 16:00:00+02:00,2024-08-05,16,0,8,0,1517.25,29835.25,25927.525
2024-08-05 15:00:00+00:00,85.4,55612.85,856.7,451.55,20997.25,2024-08-05 17:00:00+02:00,2024-08-05,17,0,8,0,1308.25,22305.5,33307.35
2024-08-05 16:00:00+00:00,108.97,55809.15,736.9,431.05,12506.475,2024-08-05 18:00:00+02:00,2024-08-05,18,0,8,0,1167.95,13674.425000000001,42134.725
2024-08-05 17:00:00+00:00,152.76,55245.075,749.9,473.92499999999995,4697.3,2024-08-05 19:00:00+02:00,2024-08-05,19,0,8,0,1223.8249999999998,5921.125,49323.95
2024-08-05 18:00:00+00:00,250.01,53658.0,1004.375,572.875,715.425,2024-08-05 20:00:00+02:00,2024-08-05,20,0,8,0,1577.25,2292.675,51365.325
2024-08-05 19:00:00+00:00,170.93,51471.95,1399.25,725.5,3.15,2024-08-05 21:00:00+02:00,2024-08-05,21,0,8,0,2124.75,2127.9,49344.049999999996
2024-08-05 20:00:00+00:00,120.3,48335.7,2026.55,912.725,0.0,2024-08-05 22:00:00+02:00,2024-08-05,22,0,8,0,2939.275,2939.275,45396.424999999996
2024-08-05 21:00:00+00:00,102.92,44738.8,2665.3,1068.2,0.0,2024-08-05 23:00:00+02:00,2024-08-05,23,0,8,0,3733.5,3733.5,41005.3
2024-08-05 22:00:00+00:00,103.09,41994.325,2608.65,774.075,0.0,2024-08-06 00:00:00+02:00,2024-08-06,0,1,8,0,3382.7250000000004,3382.7250000000004,38611.6
2024-08-05 23:00:00+00:00,95.57,40571.925,3038.35,776.35,0.0,2024-08-06 01:00:00+02:00,2024-08-06,1,1,8,0,3814.7,3814.7,36757.225000000006
2024-08-06 00:00:00+00:00,89.24,39983.925,3456.175,785.35,0.0,2024-08-06 02:00:00+02:00,2024-08-06,2,1,8,0,4241.525000000001,4241.525000000001,35742.4
2024-08-06 01:00:00+00:00,85.24,40159.525,3524.7,778.95,0.0,2024-08-06 03:00:00+02:00,2024-08-06,3,1,8,0,4303.65,4303.65,35855.875
2024-08-06 02:00:00+00:00,85.76,41379.25,3428.95,747.65,0.0,2024-08-06 04:00:00+02:00,2024-08-06,4,1,8,0,4176.599999999999,4176.599999999999,37202.65
2024-08-06 03:00:00+00:00,95.77,44074.075,3343.875,710.8499999999999,8.125,2024-08-06 05:00:00+02:00,2024-08-06,5,1,8,0,4054.725,4062.85,40011.225
2024-08-06 04:00:00+00:00,123.86,50067.625,3252.475,670.35,1451.4499999999998,2024-08-06 06:00:00+02:00,2024-08-06,6,1,8,0,3922.825,5374.275,44693.35
2024-08-06 05:00:00+00:00,126.04,54936.375,2993.95,627.8,7394.525,2024-08-06 07:00:00+02:00,2024-08-06,7,1,8,0,3621.75,11016.275,43920.1
2024-08-06 06:00:00+00:00,85.29,58205.25,2286.775,596.3,17697.65,2024-08-06 08:00:00+02:00,2024-08-06,8,1,8,0,2883.075,20580.725000000002,37624.524999999994
2024-08-06 07:00:00+00:00,74.51,59231.475,1287.25,534.675,28727.45,2024-08-06 09:00:00+02:00,2024-08-06,9,1,8,0,1821.925,30549.375,28682.1
2024-08-06 08:00:00+00:00,36.04,59937.475,922.225,486.175,37723.3,2024-08-06 10:00:00+02:00,2024-08-06,10,1,8,0,1408.4,39131.700000000004,20805.774999999994
2024-08-06 09:00:00+00:00,21.43,60932.55,1008.0,466.45,43452.524999999994,2024-08-06 11:00:00+02:00,2024-08-06,11,1,8,0,1474.45,44926.97499999999,16005.575000000012
2024-08-06 10:00:00+00:00,15.86,61073.225,1029.675,441.1,46300.825,2024-08-06 12:00:00+02:00,2024-08-06,12,1,8,0,1470.775,47771.6,13301.625
2024-08-06 11:00:00+00:00,2.95,60149.025,1008.4,419.6,46512.05,2024-08-06 13:00:00+02:00,2024-08-06,13,1,8,0,1428.0,47940.05,12208.974999999999
2024-08-06 12:00:00+00:00,4.79,58635.525,982.65,401.7,44192.6,2024-08-06 14:00:00+02:00,2024-08-06,14,1,8,0,1384.35,45576.95,13058.575000000004
2024-08-06 13:00:00+00:00,19.44,57693.825,945.25,400.5,39571.625,2024-08-06 15:00:00+02:00,2024-08-06,15,1,8,0,1345.75,40917.375,16776.449999999997
2024-08-06 14:00:00+00:00,39.71,56469.8,953.6,455.15,32643.95,2024-08-06 16:00:00+02:00,2024-08-06,16,1,8,0,1408.75,34052.7,22417.100000000006
2024-08-06 15:00:00+00:00,82.19,55800.5,1022.125,478.8,23541.425,2024-08-06 17:00:00+02:00,2024-08-06,17,1,8,0,1500.925,25042.35,30758.15
2024-08-06 16:00:00+00:00,106.29,55676.4,1157.65,484.025,13233.625,2024-08-06 18:00:00+02:00,2024-08-06,18,1,8,0,1641.6750000000002,14875.3,40801.100000000006
2024-08-06 17:00:00+00:00,174.58,55223.05,1625.3,507.475,4663.8,2024-08-06 19:00:00+02:00,2024-08-06,19,1,8,0,2132.775,6796.575000000001,48426.475000000006
2024-08-06 18:00:00+00:00,230.85,53446.8,2677.25,567.4,700.2,2024-08-06 20:00:00+02:00,2024-08-06,20,1,8,0,3244.65,3944.8500000000004,49501.950000000004
2024-08-06 19:00:00+00:00,170.45,51659.299999999996,3764.9,645.125,11.825,2024-08-06 21:00:00+02:00,2024-08-06,21,1,8,0,4410.025,4421.849999999999,47237.45
2024-08-06 20:00:00+00:00,118.54,48226.5,4823.425,718.45,0.0,2024-08-06 22:00:00+02:00,2024-08-06,22,1,8,0,5541.875,5541.875,42684.625
2024-08-06 21:00:00+00:00,100.03,44506.299999999996,5389.975,795.225,0.0,2024-08-06 23:00:00+02:00,2024-08-06,23,1,8,0,6185.200000000001,6185.200000000001,38321.09999999999
2024-08-06 22:00:00+00:00,91.39,41802.75,6218.95,789.125,0.0,2024-08-07 00:00:00+02:00,2024-08-07,0,2,8,0,7008.075,7008.075,34794.675
2024-08-06 23:00:00+00:00,83.24,40772.525,6160.15,808.925,0.0,2024-08-07 01:00:00+02:00,2024-08-07,1,2,8,0,6969.075,6969.075,33803.450000000004
2024-08-07 00:00:00+00:00,79.29,40396.075000000004,6031.8,809.65,0.0,2024-08-07 02:00:00+02:00,2024-08-07,2,2,8,0,6841.45,6841.45,33554.62500000001
2024-08-07 01:00:00+00:00,83.24,40425.3,5589.625,804.4,0.0,2024-08-07 03:00:00+02:00,2024-08-07,3,2,8,0,6394.025,6394.025,34031.275
2024-08-07 02:00:00+00:00,86.43,41655.625,5112.075,762.475,0.0,2024-08-07 04:00:00+02:00,2024-08-07,4,2,8,0,5874.55,5874.55,35781.075
