timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak
2024-02-26 11:00:00+00:00,58.42,66654.375,6445.099999999999,3185.7,16848.2,2024-02-26 12:00:00+01:00,2024-02-26,12,0,2,0,9630.8,26479.0,40175.375,50.0,40.32,62.47,37.1,67.37,64.73541666666667,57.31446428571429,12.300026857222198,18.02763905149998,1.2246467991473532e-16,-1.0,0.0,1.0,15622.325000000004,-820.4499999999971,24553.049999999996,0.3972582444888276,2.0633094201394436e-12,40175.375
2024-02-26 12:00:00+00:00,58.19,65414.925,6729.2,3289.525,15132.95,2024-02-26 13:00:00+01:00,2024-02-26,13,0,2,0,10018.725,25151.675000000003,40263.25,46.03,32.22,60.99,33.6,63.75,65.08624999999999,57.29035714285715,11.97730310520256,18.02341101961169,-0.2588190451025208,-0.9659258262890683,0.0,1.0,15700.025000000001,87.875,24563.225,0.38449444068001304,-3916.6956685841924,40263.25
2024-02-26 13:00:00+00:00,61.29,63836.15,7633.65,3345.175,11821.925,2024-02-26 14:00:00+01:00,2024-02-26,14,0,2,0,10978.825,22800.75,41035.4,49.84,37.6,65.96,39.08,63.95,65.59291666666667,57.27369047619048,11.378354155899864,18.021263872666843,-0.4999999999999998,-0.8660254037844388,0.0,1.0,18562.775,772.1500000000015,22472.625,0.3571761454912303,-5910.962499999997,41035.4
2024-02-26 14:00:00+00:00,64.95,62581.375,8952.775,3340.55,7546.625,2024-02-26 15:00:00+01:00,2024-02-26,15,0,2,0,12293.325,19839.95,42741.425,55.0,45.0,69.28,49.51,66.4,66.07000000000001,57.245892857142856,10.919941471414262,18.011384102335388,-0.7071067811865471,-0.7071067811865479,0.0,1.0,25144.024999999998,1706.0250000000015,17597.400000000005,0.31702643158607496,-5336.269712571926,42741.425
2024-02-26 15:00:00+00:00,69.99,62091.65,10446.474999999999,3335.425,3167.45,2024-02-26 16:00:00+01:00,2024-02-26,16,0,2,0,13781.899999999998,16949.35,45142.3,67.8,55.95,71.51,63.08,78.42,66.48458333333333,57.22011904761906,10.667345939081612,17.99715293478924,-0.8660254037844384,-0.5000000000000004,0.0,1.0,35355.274999999994,2400.875,9787.025000000009,0.27297309702673384,-2743.092165217019,45142.3
2024-02-26 16:00:00+00:00,77.0,64261.475,12422.0,3283.6,503.325,2024-02-26 17:00:00+01:00,2024-02-26,17,0,2,0,15705.6,16208.925000000001,48052.549999999996,82.19,71.67,76.25,73.8,93.9,66.57583333333334,57.21107142857144,10.68843337309063,17.990306805747434,-0.9659258262890683,-0.25881904510252063,0.0,1.0,44476.875,2910.2499999999927,3575.6749999999956,0.25223393954153717,-486.1746165169453,48052.549999999996
2024-02-26 17:00:00+00:00,85.32,65245.6,14565.675,3187.55,12.325,2024-02-26 18:00:00+01:00,2024-02-26,18,0,2,0,17753.225,17765.55,47480.05,93.69,80.0,97.65,86.44,96.0,66.35958333333333,57.21553571428572,10.407603190295523,17.99515200046029,-1.0,-1.8369701987210297e-16,0.0,1.0,47574.0,-572.4999999999927,-93.94999999999709,0.2722873266549775,-12.325,47480.05
2024-02-26 18:00:00+00:00,81.01,64753.925,15863.775000000001,3037.1,0.0,2024-02-26 19:00:00+01:00,2024-02-26,19,0,2,0,18900.875,18900.875,45853.05,79.18,74.13,79.98,84.01,89.08,66.01083333333334,57.14214285714285,9.557481438603896,17.853842376257028,-0.9659258262890684,0.2588190451025203,0.0,1.0,46002.075,-1627.0,-149.02499999999418,0.2918877118259627,-0.0,45853.05
2024-02-26 19:00:00+00:00,72.21,61485.075,16311.099999999999,2816.725,0.0,2024-02-26 20:00:00+01:00,2024-02-26,20,0,2,0,19127.824999999997,19127.824999999997,42357.25,69.99,65.17,71.86,72.97,79.15,66.08708333333333,57.14827380952381,9.67370684725609,17.861906812165678,-0.8660254037844386,0.5000000000000001,0.0,1.0,42998.9,-3495.800000000003,-641.6500000000015,0.3110970426562869,-0.0,0.0
2024-02-26 20:00:00+00:00,65.69,58083.4,15937.325,2536.6,0.0,2024-02-26 21:00:00+01:00,2024-02-26,21,0,2,0,18473.925,18473.925,39609.475000000006,65.92,59.94,67.47,69.26,71.54,66.17958333333333,57.150357142857146,9.72313667369461,17.863653323195706,-0.7071067811865477,0.7071067811865474,0.0,1.0,40850.325,-2747.774999999994,-1240.8499999999913,0.3180586019413464,-0.0,0.0
2024-02-26 21:00:00+00:00,65.21,55083.475,15034.725,2238.1000000000004,0.0,2024-02-26 22:00:00+01:00,2024-02-26,22,0,2,0,17272.825,17272.825,37810.649999999994,65.23,56.22,66.27,67.98,65.87,66.17,57.139761904761905,9.723516987627388,17.858022902295048,-0.5000000000000004,0.8660254037844384,0.0,1.0,39634.125,-1798.8250000000116,-1823.4750000000058,0.3135754416365344,-0.0,0.0
2024-02-26 22:00:00+00:00,60.76,51252.575,13977.3,1853.6,0.0,2024-02-26 23:00:00+01:00,2024-02-26,23,0,2,0,15830.9,15830.9,35421.674999999996,58.38,52.2,59.07,65.1,61.9,66.16916666666667,57.13345238095237,9.72360190762424,17.854964722877472,-0.25881904510252157,0.9659258262890681,0.0,1.0,36902.775,-2388.9749999999985,-1481.1000000000058,0.3088800904149694,-0.0,0.0
2024-02-26 23:00:00+00:00,57.62,47516.1,12500.35,1444.275,0.0,2024-02-27 00:00:00+01:00,2024-02-27,0,1,2,0,13944.625,13944.625,33571.475,57.83,56.57,58.06,66.47,68.59,66.26833333333333,57.143511904761894,9.652586797539858,17.856538316441938,0.0,1.0,0.7818314824680298,0.6234898018587336,35892.799999999996,-1850.199999999997,-2321.324999999997,0.293471581211421,0.0,0.0
2024-02-27 00:00:00+00:00,57.55,45790.2,11566.1,1161.975,0.0,2024-02-27 01:00:00+01:00,2024-02-27,1,1,2,0,12728.075,12728.075,33062.125,56.82,55.44,54.32,63.9,65.37,66.25958333333334,57.14089285714286,9.660660468538815,17.856435356172444,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,34093.0,-509.34999999999854,-1030.875,0.277965044922276,0.0,0.0
2024-02-27 01:00:00+00:00,57.35,45105.925,10871.45,912.975,0.0,2024-02-27 02:00:00+01:00,2024-02-27,2,1,2,0,11784.425000000001,11784.425000000001,33321.5,55.7,55.38,53.96,59.5,63.41,66.28999999999999,57.16011904761905,9.63075056897031,17.85511872423134,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,33204.375,259.375,117.125,0.2612611314367237,0.0,0.0
2024-02-27 02:00:00+00:00,56.87,45689.75,10334.675,707.95,0.0,2024-02-27 03:00:00+01:00,2024-02-27,3,1,2,0,11042.625,11042.625,34647.125,51.8,54.89,53.48,55.2,60.49,66.35875,57.180297619047614,9.557476614625498,17.85339600783795,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,32810.8,1325.625,1836.324999999997,0.24168713989461532,0.0,0.0
2024-02-27 03:00:00+00:00,57.35,47433.6,9915.1,569.5,0.0,2024-02-27 04:00:00+01:00,2024-02-27,4,1,2,0,10484.6,10484.6,36949.0,53.3,55.19,52.99,55.39,60.06,66.57,57.200476190476195,9.27350456712589,17.851104355697093,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,34431.475000000006,2301.875,2517.524999999994,0.2210374080820347,0.0,0.0
2024-02-27 04:00:00+00:00,63.1,51126.55,9311.175,476.0,0.0,2024-02-27 05:00:00+01:00,2024-02-27,5,1,2,0,9787.175,9787.175,41339.375,57.92,55.07,54.79,57.1,63.59,66.73875,57.22642857142856,9.055825563161978,17.848115494064725,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,37910.450000000004,4390.375,3428.9249999999956,0.19143038206176632,0.0,0.0
2024-02-27 05:00:00+00:00,74.31,57785.425,8481.9,403.275,0.025,2024-02-27 06:00:00+01:00,2024-02-27,6,1,2,0,8885.175,8885.199999999999,48900.225000000006,70.02,56.71,70.53,61.67,70.69,66.95458333333333,57.27589285714285,8.896837727976967,17.852837287054058,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,44162.350000000006,7560.850000000006,4737.875,0.15376195641028856,0.025,0.0
2024-02-27 06:00:00+00:00,95.63,63156.025,7394.575,349.225,530.75,2024-02-27 07:00:00+01:00,2024-02-27,7,1,2,0,7743.8,8274.55,54881.475000000006,79.9,59.92,88.4,66.11,82.18,67.13333333333334,57.298392857142865,9.003560004443058,17.872013190613217,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,48660.175,5981.25,6221.300000000003,0.13101758699981514,512.665132302923,0.0
2024-02-27 07:00:00+00:00,95.78,66184.5,6191.4,290.84999999999997,3330.875,2024-02-27 08:00:00+01:00,2024-02-27,8,1,2,0,6482.25,9813.125,56371.375,81.6,61.58,90.89,64.4,89.1,67.78875000000001,57.34142857142857,10.432467427719041,17.955862361817637,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,48518.825,1489.8999999999942,7852.550000000003,0.14826923222204594,2884.6223668304924,56371.375
2024-02-27 08:00:00+00:00,80.81,67306.175,4976.9,239.925,7349.55,2024-02-27 09:00:00+01:00,2024-02-27,9,1,2,0,5216.825,12566.375,54739.8,73.83,61.82,78.55,57.6,75.12,68.37958333333334,57.370535714285715,11.58638274165912,18.01443942660996,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,45265.425,-1631.574999999997,9474.375,0.18670463742739798,5196.9166436695905,54739.8
2024-02-27 09:00:00+00:00,68.71,67886.55,4221.95,209.675,11245.375,2024-02-27 10:00:00+01:00,2024-02-27,10,1,2,0,4431.625,15677.0,52209.55,66.65,56.31,69.84,49.16,69.21,68.67041666666667,57.383988095238095,11.81450158258537,18.031186062658218,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,42615.825,-2530.25,9593.725000000006,0.23092939617641492,5622.687499999999,52209.55
2024-02-27 10:00:00+00:00,64.93,67750.6,3777.325,201.075,14367.825,2024-02-27 11:00:00+01:00,2024-02-27,11,1,2,0,3978.3999999999996,18346.225,49404.37500000001,65.03,54.12,60.88,45.84,63.87,68.75625000000001,57.3772619047619,11.806665329195916,18.026721971362036,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,40995.825,-2805.1749999999956,8408.55000000001,0.2707905907844358,3718.6667467001294,49404.37500000001
2024-02-27 11:00:00+00:00,59.26,66936.725,3331.55,206.1,15731.475,2024-02-27 12:00:00+01:00,2024-02-27,12,1,2,0,3537.65,19269.125,47667.600000000006,58.42,50.0,53.52,40.32,60.53,68.75208333333333,57.40136904761905,11.808055091174696,18.03414074044608,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,40175.375,-1736.7750000000015,7492.225000000006,0.2878707465894096,1.926550050461661e-12,47667.600000000006
2024-02-27 12:00:00+00:00,59.25,65726.40000000001,3073.15,219.75,15193.65,2024-02-27 13:00:00+01:00,2024-02-27,13,1,2,0,3292.9,18486.55,47239.850000000006,58.19,46.03,51.42,32.22,60.26,68.78708333333334,57.43553571428571,11.77730333021396,18.032180507166164,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,40263.25,-427.75,6976.600000000006,0.28126521458652837,-3932.405984621915,47239.850000000006
2024-02-27 13:00:00+00:00,64.71,63768.375,2948.8,247.0,13115.25,2024-02-27 14:00:00+01:00,2024-02-27,14,1,2,0,3195.8,16311.05,47457.325,61.29,49.84,51.79,37.6,63.1,68.83125,57.482142857142854,11.737755993410936,18.026657377866417,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,41035.4,217.47499999999127,6421.924999999996,0.25578588132440255,-6557.624999999997,47457.325
2024-02-27 14:00:00+00:00,72.06,62161.475,2876.05,283.425,9191.125,2024-02-27 15:00:00+01:00,2024-02-27,15,1,2,0,3159.4750000000004,12350.6,49810.875,64.95,55.0,56.16,45.0,70.7,68.97375,57.55904761904762,11.66274254139829,18.02978750320945,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,42741.425,2353.550000000003,7069.449999999997,0.1986857615589077,-6499.106814233203,49810.875
2024-02-27 15:00:00+00:00,79.82,61697.9,2811.95,333.9,4407.05,2024-02-27 16:00:00+01:00,2024-02-27,16,1,2,0,3145.85,7552.9,54145.0,69.99,67.8,63.08,55.95,78.36,69.27,57.65369047619048,11.646380292306644,18.06409846531773,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,45142.3,4334.125,9002.699999999997,0.12241745667194506,-3816.617255748209,54145.0
2024-02-27 16:00:00+00:00,98.02,63902.7,2897.8999999999996,394.275,834.375,2024-02-27 17:00:00+01:00,2024-02-27,17,1,2,0,3292.1749999999997,4126.549999999999,59776.149999999994,77.0,82.19,70.54,71.67,95.01,69.67958333333333,57.75333333333333,11.84397828256859,18.140218745311195,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,48052.549999999996,5631.149999999994,11723.599999999999,0.0645755187183014,-805.9443613099414,59776.149999999994
2024-02-27 17:00:00+00:00,111.8,65399.675,3191.925,486.05,5.825,2024-02-27 18:00:00+01:00,2024-02-27,18,1,2,0,3677.9750000000004,3683.8,61715.875,85.32,93.69,71.25,80.0,99.88,70.55541666666666,57.91690476190477,13.117556433091812,18.378536229932525,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,47480.05,1939.7250000000058,14235.824999999997,0.05632749704031404,-5.825,61715.875
2024-02-27 18:00:00+00:00,105.17,65097.825,3403.475,658.8,0.0,2024-02-27 19:00:00+01:00,2024-02-27,19,1,2,0,4062.2749999999996,4062.2749999999996,61035.549999999996,81.01,79.18,73.47,74.13,90.99,71.65875,58.15827380952381,15.338957311793731,18.815765812482983,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,45853.05,-680.3250000000044,15182.499999999993,0.06240262251465391,-0.0,61035.549999999996
2024-02-27 19:00:00+00:00,84.36,61764.65,3500.025,957.85,0.0,2024-02-27 20:00:00+01:00,2024-02-27,20,1,2,0,4457.875,4457.875,57306.775,72.21,69.99,68.48,65.17,77.97,72.66541666666667,58.34696428571428,16.710787970692373,19.126617211070858,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,42357.25,-3728.774999999994,14949.525000000001,0.07217518434897631,-0.0,0.0
2024-02-27 20:00:00+00:00,72.37,58415.25,3463.725,1397.9,0.0,2024-02-27 21:00:00+01:00,2024-02-27,21,1,2,0,4861.625,4861.625,53553.625,65.69,65.92,61.33,59.94,71.86,73.17166666666667,58.44148809523809,16.879579807943728,19.216025112535664,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,39609.475000000006,-3753.1500000000015,13944.149999999994,0.08322527079829325,-0.0,0.0
2024-02-27 21:00:00+00:00,70.27,55291.075000000004,3438.325,1951.15,0.0,2024-02-27 22:00:00+01:00,2024-02-27,22,1,2,0,5389.475,5389.475,49901.600000000006,65.21,65.23,56.86,56.22,68.39,73.45,58.50720238095238,16.805761175729007,19.244817824145297,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,37810.649999999994,-3652.024999999994,12090.950000000012,0.09747459241839664,-0.0,0.0
2024-02-27 22:00:00+00:00,64.97,51476.8,3382.325,2489.875,0.0,2024-02-27 23:00:00+01:00,2024-02-27,23,1,2,0,5872.2,5872.2,45604.600000000006,60.76,58.38,52.77,52.2,64.74,73.66083333333334,58.58702380952381,16.729459804856436,19.265743684374083,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,35421.674999999996,-4297.0,10182.92500000001,0.1140746899574177,-0.0,0.0
2024-02-27 23:00:00+00:00,60.36,47450.375,2422.575,2593.35,0.0,2024-02-28 00:00:00+01:00,2024-02-28,0,2,2,0,5015.924999999999,5015.924999999999,42434.45,57.62,57.83,50.65,56.57,60.63,73.83624999999999,58.65964285714286,16.609951917973145,19.26667899852384,0.0,1.0,0.9749279121818236,-0.22252093395631434,33571.475,-3170.1500000000087,8862.974999999999,0.10570885899215758,0.0,0.0
2024-02-28 00:00:00+00:00,59.4,46113.5,2388.675,2892.95,0.0,2024-02-28 01:00:00+01:00,2024-02-28,1,2,2,0,5281.625,5281.625,40831.875,57.55,56.82,48.47,55.44,59.34,73.95041666666667,58.71744047619047,16.502715581320533,19.257069189492107,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,33062.125,-1602.574999999997,7769.75,0.11453533130211327,0.0,0.0
2024-02-28 01:00:00+00:00,61.34,45835.775,2538.9,3004.1,0.0,2024-02-28 02:00:00+01:00,2024-02-28,2,2,2,0,5543.0,5543.0,40292.775,57.35,55.7,46.84,55.38,55.76,74.0275,58.78249999999999,16.426926000505254,19.240697565690457,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,33321.5,-539.0999999999985,6971.2750000000015,0.12093173945460724,0.0,0.0
2024-02-28 02:00:00+00:00,63.46,46704.775,2813.475,2914.95,0.0,2024-02-28 03:00:00+01:00,2024-02-28,3,2,2,0,5728.424999999999,5728.424999999999,40976.350000000006,56.87,51.8,44.77,54.89,54.79,74.19375,58.86880952380952,16.270244864007772,19.219315378134976,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,34647.125,683.5750000000044,6329.225000000006,0.12265180594489533,0.0,0.0
2024-02-28 03:00:00+00:00,63.74,47989.225,3013.925,2620.6000000000004,0.0,2024-02-28 04:00:00+01:00,2024-02-28,4,2,2,0,5634.525000000001,5634.525000000001,42354.7,57.35,53.3,45.39,55.19,55.06,74.46833333333333,58.98005952380952,16.01883610456504,19.191289082371142,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,36949.0,1378.3499999999913,5405.699999999997,0.11741229411393914,0.0,0.0
2024-02-28 04:00:00+00:00,67.44,51345.675,3085.525,2175.475,0.0,2024-02-28 05:00:00+01:00,2024-02-28,5,2,2,0,5261.0,5261.0,46084.675,63.1,57.92,50.03,55.07,58.43,74.73458333333333,59.089285714285715,15.773161018466839,19.16568076659985,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,41339.375,3729.975000000006,4745.300000000003,0.1024623787690005,0.0,0.0
2024-02-28 05:00:00+00:00,74.3,58006.425,3153.7,1661.025,3.825,2024-02-28 06:00:00+01:00,2024-02-28,6,2,2,0,4814.725,4818.55,53187.875,74.31,70.02,66.0,56.71,63.23,74.91541666666667,59.19291666666667,15.658436531194246,19.163471656595245,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,48900.225000000006,7103.199999999997,4287.649999999994,0.0830692462085019,3.825,0.0
2024-02-28 06:00:00+00:00,98.89,63194.15,3193.225,1217.575,566.9749999999999,2024-02-28 07:00:00+01:00,2024-02-28,7,2,2,0,4410.8,4977.775,58216.375,95.63,79.9,81.34,59.92,72.74,74.915,59.24232142857142,15.658453474637286,19.191803919706654,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,54881.475000000006,5028.5,3334.899999999994,0.07876955382737168,547.6557953602444,0.0
2024-02-28 07:00:00+00:00,104.49,66005.85,3223.975,959.0,3661.75,2024-02-28 08:00:00+01:00,2024-02-28,8,2,2,0,4182.975,7844.725,58161.12500000001,95.78,81.6,85.11,61.58,79.73,75.05083333333333,59.3467857142857,15.858821963120727,19.359833884866124,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,56371.375,-55.249999999992724,1789.7500000000073,0.11884893535951738,3171.1685223076684,58161.12500000001
2024-02-28 08:00:00+00:00,85.46,66929.275,3120.425,903.05,8660.525,2024-02-28 09:00:00+01:00,2024-02-28,9,2,2,0,4023.4750000000004,12684.0,54245.274999999994,80.81,73.83,70.34,61.82,69.65,75.41375,59.46214285714285,16.44272875177163,19.570853929360755,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,54739.8,-3915.850000000013,-494.52500000000873,0.18951348270244972,6123.915956135625,54245.274999999994
2024-02-28 09:00:00+00:00,73.99,67473.025,2813.3,1029.8,13895.775,2024-02-28 10:00:00+01:00,2024-02-28,10,2,2,0,3843.1000000000004,17738.875,49734.149999999994,68.71,66.65,64.1,56.31,63.86,75.6075,59.55214285714286,16.536209609848907,19.655759014765394,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,52209.55,-4511.125,-2475.4000000000087,0.2629032120614127,6947.887499999999,49734.149999999994
2024-02-28 10:00:00+00:00,67.55,67184.2,2646.675,1271.775,18073.225,2024-02-28 11:00:00+01:00,2024-02-28,11,2,2,0,3918.4500000000003,21991.675,45192.524999999994,64.93,65.03,60.39,54.12,63.29,75.8275,59.6110119047619,16.475465883760204,19.684251057342156,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,49404.37500000001,-4541.625,-4211.850000000013,0.3273340309179837,4677.69483642301,45192.524999999994
2024-02-28 11:00:00+00:00,63.93,66544.0,2736.35,1586.825,20204.175,2024-02-28 12:00:00+01:00,2024-02-28,12,2,2,0,4323.175,24527.35,42016.65,59.26,58.42,53.01,50.0,62.63,75.93666666666665,59.65363095238095,16.40866411293145,19.69369668529616,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,47667.600000000006,-3175.8749999999927,-5650.950000000004,0.3685884527530656,2.4742978243162973e-12,42016.65
2024-02-28 12:00:00+00:00,60.72,65608.975,2815.525,1886.5,20183.6,2024-02-28 13:00:00+01:00,2024-02-28,13,2,2,0,4702.025,24885.625,40723.350000000006,59.25,58.19,51.22,46.03,63.82,76.13125,59.71863095238095,16.22901060835432,19.689658336798793,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,47239.850000000006,-1293.2999999999956,-6516.5,0.37930214578112215,-5223.900078731238,40723.350000000006
2024-02-28 13:00:00+00:00,61.51,63746.2,2707.35,2069.65,17790.5,2024-02-28 14:00:00+01:00,2024-02-28,14,2,2,0,4777.0,22567.5,41178.7,64.71,61.29,53.77,49.84,69.03,76.1925,59.77517857142858,16.16517734810362,19.67874329555797,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,47457.325,455.34999999999127,-6278.625,0.3540211024343412,-8895.249999999996,41178.7
2024-02-28 14:00:00+00:00,70.43,62363.725,2538.4,2156.6,12523.4,2024-02-28 15:00:00+01:00,2024-02-28,15,2,2,0,4695.0,17218.4,45145.325,72.06,64.95,65.6,55.0,72.23,76.05916666666667,59.821250000000006,16.2768165129761,19.673659620397956,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,49810.875,3966.625,-4665.550000000003,0.2760964005918505,-8855.381063511604,45145.325
2024-02-28 15:00:00+00:00,74.96,61886.6,2314.5,2240.7,5917.975,2024-02-28 16:00:00+01:00,2024-02-28,16,2,2,0,4555.2,10473.175,51413.425,79.82,69.99,69.92,67.8,78.54,75.99125,59.849999999999994,16.297616340114136,19.685680409212384,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,54145.0,6268.100000000006,-2731.574999999997,0.16923170767177384,-5125.116688961212,51413.425
2024-02-28 16:00:00+00:00,93.04,64022.325,2546.275,2507.225,1167.7749999999999,2024-02-28 17:00:00+01:00,2024-02-28,17,2,2,0,5053.5,6221.275,57801.049999999996,98.02,77.0,69.63,82.19,82.97,75.78875,59.88,16.278156693129503,19.704949407134244,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,59776.149999999994,6387.624999999993,-1975.0999999999985,0.09717352501646886,-1127.9840317947167,57801.049999999996
2024-02-28 17:00:00+00:00,93.24,65378.2,3613.425,3027.725,11.0,2024-02-28 18:00:00+01:00,2024-02-28,18,2,2,0,6641.15,6652.15,58726.049999999996,111.8,85.32,68.58,93.69,87.58,75.58125,60.01934523809524,16.012015410309527,19.85650035015087,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,61715.875,925.0,-2989.8250000000044,0.10174874805363256,-11.0,58726.049999999996
2024-02-28 18:00:00+00:00,78.29,65045.024999999994,5226.775,3780.875,0.0,2024-02-28 19:00:00+01:00,2024-02-28,19,2,2,0,9007.65,9007.65,56037.37499999999,105.17,81.01,61.39,79.18,84.47,74.80791666666667,60.16613095238096,14.56996194652469,20.01071099191396,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,61035.549999999996,-2688.675000000003,-4998.175000000003,0.1384833044494948,-0.0,56037.37499999999
2024-02-28 19:00:00+00:00,65.44,61806.350000000006,7170.425,4635.55,0.0,2024-02-28 20:00:00+01:00,2024-02-28,20,2,2,0,11805.975,11805.975,50000.37500000001,84.36,72.21,52.11,69.99,76.48,73.68791666666667,60.266726190476184,13.09279655222517,20.05932000737084,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,57306.775,-6036.999999999985,-7306.399999999994,0.19101556717068716,-0.0,0.0
2024-02-28 20:00:00+00:00,62.59,58496.65,9138.95,5296.125,0.0,2024-02-28 21:00:00+01:00,2024-02-28,21,2,2,0,14435.075,14435.075,44061.575,72.37,65.69,45.98,65.92,69.68,72.89958333333334,60.346071428571435,12.991485331676905,20.053225315438645,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,53553.625,-5938.80000000001,-9492.050000000003,0.2467675499366203,-0.0,0.0
2024-02-28 21:00:00+00:00,64.02,55308.95,10774.475,5575.625,0.0,2024-02-28 22:00:00+01:00,2024-02-28,22,2,2,0,16350.1,16350.1,38958.85,70.27,65.21,41.71,65.23,68.2,72.49208333333333,60.444940476190474,13.161094833262633,20.02289515867657,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,49901.600000000006,-5102.7249999999985,-10942.750000000007,0.29561400098899004,-0.0,0.0
2024-02-28 22:00:00+00:00,55.12,51205.9,12172.95,5578.225,0.0,2024-02-28 23:00:00+01:00,2024-02-28,23,2,2,0,17751.175000000003,17751.175000000003,33454.725,64.97,60.76,35.22,58.38,63.8,72.23166666666667,60.57773809523809,13.268371239994234,19.97181360231768,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,45604.600000000006,-5504.125,-12149.875000000007,0.3466626892604173,-0.0,0.0
2024-02-28 23:00:00+00:00,55.11,47994.274999999994,11891.099999999999,5625.3,0.0,2024-02-29 00:00:00+01:00,2024-02-29,0,3,2,0,17516.399999999998,17516.399999999998,30477.874999999996,60.36,57.62,30.47,57.83,61.71,71.82124999999999,60.69619047619047,13.64961738992311,19.879315877863622,0.0,1.0,0.43388373911755823,-0.900968867902419,42434.45,-2976.850000000002,-11956.575,0.36496853010072555,0.0,0.0
2024-02-29 00:00:00+00:00,53.33,46675.25,13038.55,5652.9,0.0,2024-02-29 01:00:00+01:00,2024-02-29,1,3,2,0,18691.449999999997,18691.449999999997,27983.800000000003,59.4,57.55,27.01,56.82,61.13,71.6025,60.84285714285714,13.881383294682843,19.745420363233162,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,40831.875,-2494.0749999999935,-12848.074999999997,0.40045741586815276,0.0,0.0
