timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_roll_24_mean,price_roll_168_mean,hour_sin,hour_cos,dow_sin,dow_cos
2025-08-28 20:00:00+00:00,107.11,49054.075,5822.3,1154.3,0.0,2025-08-28 22:00:00+02:00,2025-08-28,22,3,8,0,6976.6,6976.6,42077.475,113.63,109.47,105.0,116.63916666666667,87.72410714285714,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-08-28 21:00:00+00:00,92.15,45784.05,6152.35,1296.4750000000001,0.0,2025-08-28 23:00:00+02:00,2025-08-28,23,3,8,0,7448.825000000001,7448.825000000001,38335.225000000006,103.57,97.67,95.78,116.36749999999999,87.73666666666665,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-08-28 22:00:00+00:00,85.04,44160.575,5594.4,1200.35,0.0,2025-08-29 00:00:00+02:00,2025-08-29,0,4,8,0,6794.75,6794.75,37365.825,97.15,96.59,89.27,115.89166666666667,87.71505952380953,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-08-28 23:00:00+00:00,83.27,42764.825,5633.725,1252.4,0.0,2025-08-29 01:00:00+02:00,2025-08-29,1,4,8,0,6886.125,6886.125,35878.7,91.92,89.98,81.99,115.38708333333334,87.68988095238095,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-29 00:00:00+00:00,83.1,42018.775,5813.2,1340.375,0.0,2025-08-29 02:00:00+02:00,2025-08-29,2,4,8,0,7153.575,7153.575,34865.200000000004,87.89,86.52,78.59,115.02666666666666,87.6975,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-29 01:00:00+00:00,81.59,42039.8,6009.475,1491.3249999999998,0.0,2025-08-29 03:00:00+02:00,2025-08-29,3,4,8,0,7500.8,7500.8,34539.0,87.09,87.25,77.52,114.82708333333333,87.72434523809524,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-08-29 02:00:00+00:00,83.01,42825.975000000006,6233.475,1683.1,0.0,2025-08-29 04:00:00+02:00,2025-08-29,4,4,8,0,7916.575000000001,7916.575000000001,34909.40000000001,90.23,90.0,77.65,114.59791666666666,87.74857142857142,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-29 03:00:00+00:00,91.0,45471.1,6321.424999999999,1957.825,0.0,2025-08-29 05:00:00+02:00,2025-08-29,5,4,8,0,8279.25,8279.25,37191.85,98.72,97.73,87.9,114.29708333333333,87.78047619047618,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-08-29 04:00:00+00:00,117.55,50819.4,6220.8,2213.225,168.575,2025-08-29 06:00:00+02:00,2025-08-29,6,4,8,0,8434.025,8602.6,42216.8,121.63,110.0,105.76,113.97541666666667,87.79892857142856,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-08-29 05:00:00+00:00,121.39,54919.725,5868.25,2361.675,2310.925,2025-08-29 07:00:00+02:00,2025-08-29,7,4,8,0,8229.925,10540.849999999999,44378.875,143.79,115.19,107.45,113.80541666666666,87.86910714285715,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-29 06:00:00+00:00,120.0,58704.725,5051.975,2373.3,7540.95,2025-08-29 08:00:00+02:00,2025-08-29,8,4,8,0,7425.275000000001,14966.225,43738.5,143.95,113.64,102.32,112.87208333333332,87.95208333333332,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2025-08-29 07:00:00+00:00,110.36,60166.200000000004,3907.5499999999997,2208.475,14703.175,2025-08-29 09:00:00+02:00,2025-08-29,9,4,8,0,6116.025,20819.199999999997,39347.00000000001,121.84,101.63,90.02,111.87416666666665,88.05732142857143,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-08-29 08:00:00+00:00,84.25,60923.55,3770.35,1932.4499999999998,21740.625,2025-08-29 10:00:00+02:00,2025-08-29,10,4,8,0,5702.799999999999,27443.425,33480.125,112.27,86.0,72.44,111.39583333333333,88.17839285714285,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-29 09:00:00+00:00,78.08,60486.15,4618.575,1674.725,27099.275,2025-08-29 11:00:00+02:00,2025-08-29,11,4,8,0,6293.299999999999,33392.575,27093.575000000004,108.13,79.29,42.5,110.22833333333334,88.24869047619048,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-08-29 10:00:00+00:00,67.44,58848.450000000004,5682.325000000001,1493.575,30208.275,2025-08-29 12:00:00+02:00,2025-08-29,12,4,8,0,7175.900000000001,37384.175,21464.275,100.89,64.38,14.07,108.97625,88.4604761904762,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-08-29 11:00:00+00:00,53.96,57234.875,6466.925,1319.2,30846.574999999997,2025-08-29 13:00:00+02:00,2025-08-29,13,4,8,0,7786.125,38632.7,18602.175000000003,100.96,50.68,3.84,107.5825,88.77815476190477,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-29 12:00:00+00:00,59.64,55626.25,6888.125,1083.2,29458.95,2025-08-29 14:00:00+02:00,2025-08-29,14,4,8,0,7971.325,37430.275,18195.975,100.89,50.94,0.02,105.62416666666667,89.07648809523809,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-08-29 13:00:00+00:00,73.06,55004.0,6972.975,804.5,26274.15,2025-08-29 15:00:00+02:00,2025-08-29,15,4,8,0,7777.475,34051.625,20952.375,100.66,76.18,4.01,103.90541666666667,89.43136904761904,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-08-29 14:00:00+00:00,85.0,54245.2,6931.675,633.35,20829.375,2025-08-29 16:00:00+02:00,2025-08-29,16,4,8,0,7565.025000000001,28394.4,25850.799999999996,96.1,85.1,40.64,102.75541666666668,89.84238095238095,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-29 15:00:00+00:00,104.82,54675.55,6937.85,636.675,13859.425,2025-08-29 17:00:00+02:00,2025-08-29,17,4,8,0,7574.525000000001,21433.95,33241.600000000006,129.84,104.94,73.14,102.29291666666666,90.10642857142858,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-29 16:00:00+00:00,118.51,54304.275,6939.65,789.375,6592.150000000001,2025-08-29 18:00:00+02:00,2025-08-29,18,4,8,0,7729.025,14321.175,39983.100000000006,160.85,134.63,95.17,101.25041666666665,90.295,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-08-29 17:00:00+00:00,147.68,53898.0,7495.825,1011.7249999999999,1520.6000000000001,2025-08-29 19:00:00+02:00,2025-08-29,19,4,8,0,8507.55,10028.15,43869.85,210.0,222.07,106.07,99.48625,90.43392857142857,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-08-29 18:00:00+00:00,116.5,52694.675,9015.1,1270.65,35.15,2025-08-29 20:00:00+02:00,2025-08-29,20,4,8,0,10285.75,10320.9,42373.775,153.16,222.04,113.0,96.88958333333333,90.68160714285715,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-29 19:00:00+00:00,111.96,50923.55,10331.6,1618.55,0.0,2025-08-29 21:00:00+02:00,2025-08-29,21,4,8,0,11950.15,11950.15,38973.4,124.18,128.87,107.63,95.36208333333333,90.70244047619047,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-08-29 20:00:00+00:00,95.7,47902.525,11102.2,1979.75,0.0,2025-08-29 22:00:00+02:00,2025-08-29,22,4,8,0,13081.95,13081.95,34820.575,107.11,113.63,103.09,94.85291666666667,90.72821428571429,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-08-29 21:00:00+00:00,86.07,44713.45,11549.3,2255.45,0.0,2025-08-29 23:00:00+02:00,2025-08-29,23,4,8,0,13804.75,13804.75,30908.699999999997,92.15,103.57,94.37,94.3775,90.6842261904762,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-08-29 22:00:00+00:00,92.5,42227.65,10975.5,3064.825,0.0,2025-08-30 00:00:00+02:00,2025-08-30,0,5,8,1,14040.325,14040.325,28187.325,85.04,97.15,95.33,94.12416666666667,90.63482142857143,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-08-29 23:00:00+00:00,86.56,40385.175,10630.4,3085.225,0.0,2025-08-30 01:00:00+02:00,2025-08-30,1,5,8,1,13715.625,13715.625,26669.550000000003,83.27,91.92,89.32,94.435,90.61797619047618,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-30 00:00:00+00:00,83.3,39318.45,10378.725,3071.825,0.0,2025-08-30 02:00:00+02:00,2025-08-30,2,5,8,1,13450.55,13450.55,25867.899999999998,83.1,87.89,87.76,94.57208333333334,90.60154761904762,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-30 01:00:00+00:00,81.51,38863.2,9911.475,3088.125,0.0,2025-08-30 03:00:00+02:00,2025-08-30,3,5,8,1,12999.6,12999.6,25863.6,81.59,87.09,85.21,94.58041666666668,90.57499999999999,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-08-30 02:00:00+00:00,83.39,38774.1,9389.525,3147.725,0.0,2025-08-30 04:00:00+02:00,2025-08-30,4,5,8,1,12537.25,12537.25,26236.85,83.01,90.23,85.56,94.57708333333333,90.55297619047619,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-30 03:00:00+00:00,87.72,39223.274999999994,8957.25,3277.775,0.0,2025-08-30 05:00:00+02:00,2025-08-30,5,5,8,1,12235.025,12235.025,26988.249999999993,91.0,98.72,85.6,94.59291666666665,90.54005952380952,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-08-30 04:00:00+00:00,95.02,40928.3,8695.45,3416.925,252.6,2025-08-30 06:00:00+02:00,2025-08-30,6,5,8,1,12112.375,12364.975,28563.325000000004,117.55,121.63,86.67,94.45625,90.55267857142857,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-08-30 05:00:00+00:00,98.09,43211.3,8352.925,3516.025,3265.225,2025-08-30 07:00:00+02:00,2025-08-30,7,5,8,1,11868.949999999999,15134.175,28077.125000000004,121.39,143.79,86.78,93.5175,90.60238095238095,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-30 06:00:00+00:00,89.64,46590.025,8015.75,3536.4,9596.15,2025-08-30 08:00:00+02:00,2025-08-30,8,5,8,1,11552.15,21148.3,25441.725000000002,120.0,143.95,83.57,92.54666666666668,90.66970238095239,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2025-08-30 07:00:00+00:00,78.6,49555.3,8058.875,3497.45,16979.15,2025-08-30 09:00:00+02:00,2025-08-30,9,5,8,1,11556.325,28535.475000000002,21019.825,110.36,121.84,62.9,91.28166666666668,90.70583333333333,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-08-30 08:00:00+00:00,36.46,51011.275,8025.1,3428.0249999999996,23808.225,2025-08-30 10:00:00+02:00,2025-08-30,10,5,8,1,11453.125,35261.35,15749.925000000003,84.25,112.27,14.69,89.95833333333333,90.79928571428572,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-30 09:00:00+00:00,5.23,51409.675,7902.875,3259.25,29303.75,2025-08-30 11:00:00+02:00,2025-08-30,11,5,8,1,11162.125,40465.875,10943.800000000003,78.08,108.13,3.29,87.96708333333333,90.92886904761905,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-08-30 10:00:00+00:00,0.0,50377.5,7936.175,3033.15,32358.95,2025-08-30 12:00:00+02:00,2025-08-30,12,5,8,1,10969.325,43328.275,7049.2249999999985,67.44,100.89,1.32,84.93166666666666,90.94041666666666,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-08-30 11:00:00+00:00,-0.01,48905.225,7821.25,2807.3500000000004,33018.925,2025-08-30 13:00:00+02:00,2025-08-30,13,5,8,1,10628.6,43647.525,5257.699999999997,53.96,100.96,0.06,82.12166666666667,90.93255952380953,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-30 12:00:00+00:00,-0.01,47724.8,7751.325,2608.05,32184.125,2025-08-30 14:00:00+02:00,2025-08-30,14,5,8,1,10359.375,42543.5,5181.300000000003,59.64,100.89,0.07,79.87291666666667,90.93214285714286,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-08-30 13:00:00+00:00,-0.38,47127.075,7577.75,2470.25,29954.2,2025-08-30 15:00:00+02:00,2025-08-30,15,5,8,1,10048.0,40002.2,7124.875,73.06,100.66,3.52,77.3875,90.93166666666667,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-08-30 14:00:00+00:00,9.48,47106.1,7305.75,2285.625,25285.7,2025-08-30 16:00:00+02:00,2025-08-30,16,5,8,1,9591.375,34877.075,12229.025000000001,85.0,96.1,12.1,74.3275,90.90845238095237,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-30 15:00:00+00:00,81.1,47736.925,6365.775,2009.3,17687.65,2025-08-30 17:00:00+02:00,2025-08-30,17,5,8,1,8375.074999999999,26062.725,21674.200000000004,104.82,129.84,72.19,71.18083333333333,90.89285714285714,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-30 16:00:00+00:00,103.9,48387.325,4942.875,1674.45,8443.95,2025-08-30 18:00:00+02:00,2025-08-30,18,5,8,1,6617.325,15061.275000000001,33326.049999999996,118.51,160.85,100.31,70.19250000000001,90.94589285714285,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-08-30 17:00:00+00:00,127.07,48399.5,3879.6,1362.05,1882.625,2025-08-30 19:00:00+02:00,2025-08-30,19,5,8,1,5241.65,7124.275,41275.225,147.68,210.0,112.22,69.58375,90.9672619047619,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-08-30 18:00:00+00:00,129.98,47363.35,3937.075,1179.7,37.2,2025-08-30 20:00:00+02:00,2025-08-30,20,5,8,1,5116.775,5153.974999999999,42209.375,116.5,153.16,123.67,68.72500000000001,91.05565476190476,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-30 19:00:00+00:00,120.39,45665.274999999994,4493.75,1238.6,0.0,2025-08-30 21:00:00+02:00,2025-08-30,21,5,8,1,5732.35,5732.35,39932.924999999996,111.96,124.18,120.43,69.28666666666666,91.09321428571428,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-08-30 20:00:00+00:00,104.94,43579.55,5624.05,1495.525,0.0,2025-08-30 22:00:00+02:00,2025-08-30,22,5,8,1,7119.575000000001,7119.575000000001,36459.975000000006,95.7,107.11,111.16,69.63791666666667,91.09297619047618,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-08-30 21:00:00+00:00,90.3,41100.025,6892.45,1837.1,0.0,2025-08-30 23:00:00+02:00,2025-08-30,23,5,8,1,8729.55,8729.55,32370.475000000002,86.07,92.15,105.28,70.02291666666666,91.05595238095238,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-08-30 22:00:00+00:00,88.74,39099.9,8006.6,2700.225,0.0,2025-08-31 00:00:00+02:00,2025-08-31,0,6,8,1,10706.825,10706.825,28393.075,92.5,85.04,100.5,70.19916666666667,90.9667857142857,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-08-30 23:00:00+00:00,78.91,37584.65,9062.5,3288.7749999999996,0.0,2025-08-31 01:00:00+02:00,2025-08-31,1,6,8,1,12351.275,12351.275,25233.375,86.56,83.27,95.13,70.0425,90.89678571428571,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-31 00:00:00+00:00,70.53,36742.1,9975.825,3783.6,0.0,2025-08-31 02:00:00+02:00,2025-08-31,2,6,8,1,13759.425000000001,13759.425000000001,22982.674999999996,83.3,83.1,94.41,69.72375,90.8002380952381,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-31 01:00:00+00:00,67.02,36397.675,10466.025,4088.2999999999997,0.0,2025-08-31 03:00:00+02:00,2025-08-31,3,6,8,1,14554.324999999999,14554.324999999999,21843.350000000006,81.51,81.59,92.13,69.19166666666668,90.65809523809523,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-08-31 02:00:00+00:00,63.79,36545.75,10720.525,4244.25,0.0,2025-08-31 04:00:00+02:00,2025-08-31,4,6,8,1,14964.775,14964.775,21580.975,83.39,83.01,91.2,68.58791666666667,90.50863095238095,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-31 03:00:00+00:00,64.56,37284.75,10888.875,4343.025,0.0,2025-08-31 05:00:00+02:00,2025-08-31,5,6,8,1,15231.9,15231.9,22052.85,87.72,91.0,90.97,67.77125,90.34547619047619,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-08-31 04:00:00+00:00,65.0,39505.85,11165.075,4417.775,297.2,2025-08-31 06:00:00+02:00,2025-08-31,6,6,8,1,15582.85,15880.050000000001,23625.799999999996,95.02,117.55,90.0,66.80624999999999,90.18827380952382,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-08-31 05:00:00+00:00,62.13,42229.775,10997.6,4468.4,4473.7,2025-08-31 07:00:00+02:00,2025-08-31,7,6,8,1,15466.0,19939.7,22290.075,98.09,121.39,85.01,65.55541666666666,90.03946428571429,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-31 06:00:00+00:00,22.3,45401.375,9821.75,4419.925,13828.25,2025-08-31 08:00:00+02:00,2025-08-31,8,6,8,1,14241.675,28069.925,17331.45,89.64,120.0,72.84,64.05708333333334,89.90327380952381,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2025-08-31 07:00:00+00:00,5.2,48010.65,8035.349999999999,4300.175,23456.25,2025-08-31 09:00:00+02:00,2025-08-31,9,6,8,1,12335.525,35791.775,12218.875,78.6,110.36,4.8,61.25125,89.60244047619048,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-08-31 08:00:00+00:00,-0.01,49507.875,7013.8,4078.625,30782.125,2025-08-31 10:00:00+02:00,2025-08-31,10,6,8,1,11092.425,41874.55,7633.324999999997,36.46,84.25,-0.01,58.19291666666667,89.60482142857143,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-31 09:00:00+00:00,-0.02,50045.299999999996,6509.45,3728.7749999999996,35106.075,2025-08-31 11:00:00+02:00,2025-08-31,11,6,8,1,10238.224999999999,45344.299999999996,4701.0,5.23,78.08,-0.07,56.673333333333325,89.60482142857143,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-08-31 10:00:00+00:00,-0.11,49592.8,6228.325,3258.125,36276.725,2025-08-31 12:00:00+02:00,2025-08-31,12,6,8,1,9486.45,45763.175,3829.625,0.0,67.44,-1.98,56.454583333333325,89.60511904761904,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-08-31 11:00:00+00:00,-1.0,48336.675,5881.35,2657.35,35438.8,2025-08-31 13:00:00+02:00,2025-08-31,13,6,8,1,8538.7,43977.5,4359.175000000003,-0.01,53.96,-7.45,56.449999999999996,89.61625000000001,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-31 12:00:00+00:00,-0.61,47019.275,5562.125,2077.225,33262.575,2025-08-31 14:00:00+02:00,2025-08-31,14,6,8,1,7639.35,40901.924999999996,6117.350000000006,-0.01,59.64,-7.4,56.40875,89.65464285714286,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-08-31 13:00:00+00:00,0.0,46172.3,5275.925,1605.125,29673.55,2025-08-31 15:00:00+02:00,2025-08-31,15,6,8,1,6881.05,36554.6,9617.700000000004,-0.38,73.06,-0.1,56.38375,89.69505952380952,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-08-31 14:00:00+00:00,25.47,46026.45,4810.875,1227.45,23937.7,2025-08-31 16:00:00+02:00,2025-08-31,16,6,8,1,6038.325,29976.025,16050.424999999996,9.48,85.0,0.0,56.39958333333334,89.69565476190476,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-31 15:00:00+00:00,79.74,46842.25,4008.8,965.55,15594.5,2025-08-31 17:00:00+02:00,2025-08-31,17,6,8,1,4974.35,20568.85,26273.4,81.1,104.82,63.36,57.06583333333333,89.84726190476191,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-31 16:00:00+00:00,117.59,47418.375,3499.3,822.55,6866.825,2025-08-31 18:00:00+02:00,2025-08-31,18,6,8,1,4321.85,11188.675,36229.7,103.9,118.51,99.81,57.00916666666666,89.94476190476192,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-08-31 17:00:00+00:00,135.1,48064.65,3778.7749999999996,798.825,1417.5249999999999,2025-08-31 19:00:00+02:00,2025-08-31,19,6,8,1,4577.599999999999,5995.124999999999,42069.525,127.07,147.68,110.5,57.57958333333334,90.05059523809524,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-08-31 18:00:00+00:00,132.07,47964.0,4922.725,908.95,25.825,2025-08-31 20:00:00+02:00,2025-08-31,20,6,8,1,5831.675,5857.5,42106.5,129.98,116.5,117.31,57.91416666666667,90.1970238095238,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-31 19:00:00+00:00,114.15,46627.9,6176.275,1163.775,0.0,2025-08-31 21:00:00+02:00,2025-08-31,21,6,8,1,7340.049999999999,7340.049999999999,39287.850000000006,120.39,111.96,114.32,58.00125,90.28488095238096,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-08-31 20:00:00+00:00,102.63,44601.375,7645.275,1526.85,0.0,2025-08-31 22:00:00+02:00,2025-08-31,22,6,8,1,9172.125,9172.125,35429.25,104.94,95.7,107.5,57.74125,90.28386904761905,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-08-31 21:00:00+00:00,89.76,42290.325,8887.7,1916.125,0.0,2025-08-31 23:00:00+02:00,2025-08-31,23,6,8,1,10803.825,10803.825,31486.499999999996,90.3,86.07,100.52,57.645,90.25488095238094,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-08-31 22:00:00+00:00,84.08,39154.674999999996,10959.325,3389.725,0.0,2025-09-01 00:00:00+02:00,2025-09-01,0,0,9,0,14349.050000000001,14349.050000000001,24805.624999999993,88.74,92.5,95.28,57.6225,90.19083333333333,0.0,1.0,0.0,1.0
2025-08-31 23:00:00+00:00,81.43,37990.7,11441.4,2924.3,0.0,2025-09-01 01:00:00+02:00,2025-09-01,1,0,9,0,14365.7,14365.7,23624.999999999996,78.91,86.56,87.03,57.428333333333335,90.12416666666665,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-09-01 00:00:00+00:00,80.97,37713.6,11723.300000000001,2297.325,0.0,2025-09-01 02:00:00+02:00,2025-09-01,2,0,9,0,14020.625,14020.625,23692.975,70.53,83.3,84.02,57.53333333333334,90.09083333333334,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-09-01 01:00:00+00:00,80.03,37863.65,11554.375,1739.375,0.0,2025-09-01 03:00:00+02:00,2025-09-01,3,0,9,0,13293.75,13293.75,24569.9,67.02,81.51,82.9,57.96833333333333,90.07267857142857,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-09-01 02:00:00+00:00,81.37,38997.3,11333.3,1319.95,0.0,2025-09-01 04:00:00+02:00,2025-09-01,4,0,9,0,12653.25,12653.25,26344.050000000003,63.79,83.39,83.46,58.510416666666664,90.05559523809524,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-01 03:00:00+00:00,92.58,42600.375,11313.2,1025.725,0.0,2025-09-01 05:00:00+02:00,2025-09-01,5,0,9,0,12338.925000000001,12338.925000000001,30261.449999999997,64.56,87.72,102.46,59.242916666666666,90.04315476190476,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-09-01 04:00:00+00:00,120.43,49621.475,11555.225,879.9,249.42499999999998,2025-09-01 06:00:00+02:00,2025-09-01,6,0,9,0,12435.125,12684.55,36936.925,65.0,95.02,115.38,60.41041666666666,89.98434523809524,1.0,6.123233995736766e-17,0.0,1.0
2025-09-01 05:00:00+00:00,125.67,54983.0,11265.175,851.9499999999999,3826.45,2025-09-01 07:00:00+02:00,2025-09-01,7,0,9,0,12117.125,15943.575,39039.425,62.13,98.09,125.0,62.72,90.01440476190476,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-01 06:00:00+00:00,116.1,58792.95,9616.125,906.65,11591.400000000001,2025-09-01 08:00:00+02:00,2025-09-01,8,0,9,0,10522.775,22114.175000000003,36678.774999999994,22.3,89.64,110.04,65.36749999999999,90.01839285714284,0.8660254037844387,-0.49999999999999983,0.0,1.0
2025-09-01 07:00:00+00:00,98.19,60616.775,7626.65,965.3,19266.4,2025-09-01 09:00:00+02:00,2025-09-01,9,0,9,0,8591.949999999999,27858.35,32758.425000000003,5.2,78.6,91.97,69.27583333333332,90.05446428571429,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-09-01 08:00:00+00:00,82.0,61180.925,6775.4,996.4,25019.775,2025-09-01 10:00:00+02:00,2025-09-01,10,0,9,0,7771.799999999999,32791.575,28389.350000000006,-0.01,36.46,72.98,73.15041666666666,90.0914880952381,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-09-01 09:00:00+00:00,69.4,61310.25,7007.4,1031.45,28955.35,2025-09-01 11:00:00+02:00,2025-09-01,11,0,9,0,8038.849999999999,36994.2,24316.050000000003,-0.02,5.23,35.02,76.56750000000001,90.14517857142857,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-09-01 10:00:00+00:00,38.27,60829.125,6959.924999999999,1087.6999999999998,30935.925,2025-09-01 12:00:00+02:00,2025-09-01,12,0,9,0,8047.624999999999,38983.549999999996,21845.575000000004,-0.11,0.0,10.0,79.46000000000001,90.34982142857143,1.2246467991473532e-16,-1.0,0.0,1.0
2025-09-01 11:00:00+00:00,25.03,59840.5,6545.25,1201.825,30806.35,2025-09-01 13:00:00+02:00,2025-09-01,13,0,9,0,7747.075,38553.424999999996,21287.075000000004,-1.0,-0.01,5.93,81.05916666666667,90.51809523809524,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-09-01 12:00:00+00:00,42.73,58436.35,6038.35,1344.725,28868.275,2025-09-01 14:00:00+02:00,2025-09-01,14,0,9,0,7383.075000000001,36251.350000000006,22184.999999999993,-0.61,-0.01,6.78,82.14375,90.63178571428573,-0.4999999999999998,-0.8660254037844388,0.0,1.0
